20	1	20	12	2
20	1	20	13	2
20	1	20	14	2
20	1	20	15	2
20	1	20	16	2
20	1	20	17	2
20	1	20	18	2
20	1	20	19	2
20	1	20	20	2
70	1	70	21	3
70	1	70	22	3
70	2	70	23	3
70	2	70	24	3
70	4	70	25	3
70	1	70	26	3
70	1	70	27	3
70	1	70	28	3
70	1	70	29	3
70	1	70	30	3
280	5	280	31	4
280	6	280	32	4
280	1	280	33	4
280	1	280	34	4
280	1	280	35	4
280	4	280	36	4
280	32	280	37	4
280	3	280	38	4
280	5	280	39	4
280	2	280	40	4
980	37	980	41	5
980	1	980	42	5
980	14	980	43	5
980	47	980	44	5
980	32	980	45	5
980	51	980	46	5
980	6	980	47	5
980	7	980	48	5
980	33	980	49	5
980	50	980	50	5
-
100	2	100	1	1
100	1	100	2	1
100	6	100	3	1
100	8	100	4	1
100	1	100	5	1
100	16	100	6	1
100	2	100	7	1
100	2	100	8	1
100	5	100	9	1
100	2	100	10	1
350	6	350	11	2
350	7	350	12	2
350	6	350	13	2
350	4	350	14	2
350	28	350	15	2
350	6	350	16	2
350	6	350	17	2
350	11	350	18	2
350	10	350	19	2
350	3	350	20	2
400	6	400	21	3
400	8	400	22	3
400	2	400	23	3
400	8	400	24	3
400	1	400	25	3
400	9	400	26	3
400	3	400	27	3
400	15	400	28	3
400	13	400	29	3
400	8	400	30	3
560	4	560	31	4
560	104	560	32	4
560	31	560	33	4
560	26	560	34	4
560	19	560	35	4
560	6	560	36	4
560	3	560	37	4
560	1	560	38	4
560	6	560	39	4
560	12	560	40	4
980	7	980	41	5
980	33	980	42	5
980	20	980	43	5
980	22	980	44	5
980	5	980	45	5
980	3	980	46	5
980	23	980	47	5
980	181	980	48	5
980	27	980	49	5
980	16	980	50	5
-
40	1	40	1	1
40	1	40	2	1
40	2	40	3	1
40	1	40	4	1
40	2	40	5	1
40	2	40	6	1
40	1	40	7	1
40	1	40	8	1
40	1	40	9	1
40	2	40	10	1
50	1	50	11	2
50	1	50	12	2
50	1	50	13	2
50	1	50	14	2
50	1	50	15	2
50	1	50	16	2
50	3	50	17	2
50	1	50	18	2
50	1	50	19	2
50	2	50	20	2
150	2	150	21	3
150	2	150	22	3
150	1	150	23	3
150	14	150	24	3
150	1	150	25	3
150	1	150	26	3
150	13	150	27	3
150	1	150	28	3
150	1	150	29	3
150	3	150	30	3
270	5	270	31	4
270	18	270	32	4
270	31	270	33	4
270	6	270	34	4
270	12	270	35	4
270	21	270	36	4
270	9	270	37	4
270	8	270	38	4
270	6	270	39	4
270	12	270	40	4
900	1	900	41	5
900	56	900	42	5
900	10	900	43	5
900	24	900	44	5
900	59	900	45	5
900	6	900	46	5
900	33	900	47	5
900	22	900	48	5
900	37	900	49	5
900	26	900	50	5
-
60	1	60	1	1
60	5	60	2	1
60	3	60	3	1
60	1	60	4	1
60	1	60	5	1
60	1	60	6	1
60	1	60	7	1
60	5	60	8	1
60	3	60	9	1
60	1	60	10	1
80	1	80	11	2
80	2	80	12	2
80	3	80	13	2
80	8	80	14	2
80	4	80	15	2
80	1	80	16	2
80	1	80	17	2
80	1	80	18	2
80	10	80	19	2
80	1	80	20	2
200	1	200	21	3
200	5	200	22	3
200	4	200	23	3
200	5	200	24	3
200	9	200	25	3
200	7	200	26	3
200	13	200	27	3
200	9	200	28	3
200	4	200	29	3
200	1	200	30	3
300	19	300	31	4
300	8	300	32	4
300	8	300	33	4
300	1	300	34	4
300	28	300	35	4
300	1	300	36	4
300	11	300	37	4
300	14	300	38	4
300	7	300	39	4
300	6	300	40	4
450	5	450	41	5
450	4	450	42	5
450	2	450	43	5
450	33	450	44	5
450	26	450	45	5
450	1	450	46	5
450	13	450	47	5
450	10	450	48	5
450	6	450	49	5
450	10	450	50	5
-
30	1	30	1	1
30	1	30	2	1
30	1	30	3	1
30	3	30	4	1
30	1	30	5	1
30	1	30	6	1
30	1	30	7	1
30	1	30	8	1
30	1	30	9	1
30	1	30	10	1
40	1	40	11	2
40	1	40	12	2
40	1	40	13	2
40	1	40	14	2
40	1	40	15	2
40	1	40	16	2
40	2	40	17	2
40	1	40	18	2
40	1	40	19	2
40	1	40	20	2
50	1	50	21	3
50	1	50	22	3
50	3	50	23	3
50	2	50	24	3
50	2	50	25	3
50	1	50	26	3
50	1	50	27	3
50	2	50	28	3
50	2	50	29	3
50	3	50	30	3
320	2	320	31	4
320	3	320	32	4
320	1	320	33	4
320	12	320	34	4
320	16	320	35	4
320	16	320	36	4
320	4	320	37	4
320	4	320	38	4
320	68	320	39	4
320	8	320	40	4
960	26	960	41	5
960	33	960	42	5
960	31	960	43	5
960	19	960	44	5
960	4	960	45	5
960	28	960	46	5
960	91	960	47	5
960	9	960	48	5
960	24	960	49	5
960	25	960	50	5
-
40	1	40	1	1
40	1	40	2	1
40	1	40	3	1
40	4	40	4	1
40	1	40	5	1
40	3	40	6	1
40	3	40	7	1
40	1	40	8	1
40	1	40	9	1
40	1	40	10	1
60	1	60	11	2
60	2	60	12	2
60	5	60	13	2
60	4	60	14	2
60	1	60	15	2
60	1	60	16	2
60	2	60	17	2
60	1	60	18	2
60	1	60	19	2
60	1	60	20	2
160	2	160	21	3
160	3	160	22	3
160	2	160	23	3
160	3	160	24	3
160	4	160	25	3
160	6	160	26	3
160	14	160	27	3
160	4	160	28	3
160	1	160	29	3
160	22	160	30	3
170	3	170	31	4
170	1	170	32	4
170	19	170	33	4
170	1	170	34	4
170	1	170	35	4
170	4	170	36	4
170	2	170	37	4
170	7	170	38	4
170	2	170	39	4
170	8	170	40	4
240	1	240	41	5
240	21	240	42	5
240	1	240	43	5
240	2	240	44	5
240	5	240	45	5
240	6	240	46	5
240	5	240	47	5
240	2	240	48	5
240	12	240	49	5
240	1	240	50	5
-
60	2	60	1	1
60	2	60	2	1
60	2	60	3	1
60	4	60	4	1
60	1	60	5	1
60	1	60	6	1
60	1	60	7	1
60	1	60	8	1
60	2	60	9	1
60	8	60	10	1
80	4	80	11	2
80	1	80	12	2
80	1	80	13	2
80	1	80	14	2
80	8	80	15	2
80	1	80	16	2
80	3	80	17	2
80	1	80	18	2
80	2	80	19	2
80	2	80	20	2
160	1	160	21	3
160	12	160	22	3
160	25	160	23	3
160	2	160	24	3
160	7	160	25	3
160	3	160	26	3
160	3	160	27	3
160	2	160	28	3
160	6	160	29	3
160	1	160	30	3
240	2	240	31	4
240	2	240	32	4
240	9	240	33	4
240	4	240	34	4
240	5	240	35	4
240	8	240	36	4
240	1	240	37	4
240	23	240	38	4
240	13	240	39	4
240	9	240	40	4
570	24	570	41	5
570	14	570	42	5
570	40	570	43	5
570	3	570	44	5
570	7	570	45	5
570	9	570	46	5
570	8	570	47	5
570	4	570	48	5
570	24	570	49	5
570	1	570	50	5
-
200	19	200	1	1
200	3	200	2	1
200	8	200	3	1
200	5	200	4	1
200	3	200	5	1
200	17	200	6	1
200	21	200	7	1
200	25	200	8	1
200	1	200	9	1
200	3	200	10	1
260	3	260	11	2
260	17	260	12	2
260	1	260	13	2
260	2	260	14	2
260	14	260	15	2
260	7	260	16	2
260	13	260	17	2
260	1	260	18	2
260	1	260	19	2
260	3	260	20	2
280	9	280	21	3
280	5	280	22	3
280	6	280	23	3
280	22	280	24	3
280	2	280	25	3
280	3	280	26	3
280	13	280	27	3
280	1	280	28	3
280	8	280	29	3
280	3	280	30	3
350	15	350	31	4
350	5	350	32	4
350	11	350	33	4
350	2	350	34	4
350	3	350	35	4
350	1	350	36	4
350	11	350	37	4
350	6	350	38	4
350	30	350	39	4
350	7	350	40	4
650	5	650	41	5
650	9	650	42	5
650	15	650	43	5
650	48	650	44	5
650	38	650	45	5
650	34	650	46	5
650	24	650	47	5
650	17	650	48	5
650	5	650	49	5
650	11	650	50	5
-
120	4	120	1	1
120	2	120	2	1
120	1	120	3	1
120	7	120	4	1
120	3	120	5	1
120	6	120	6	1
120	12	120	7	1
120	4	120	8	1
120	3	120	9	1
120	1	120	10	1
120	6	120	11	2
120	4	120	12	2
120	2	120	13	2
120	4	120	14	2
120	6	120	15	2
120	8	120	16	2
120	2	120	17	2
120	1	120	18	2
120	1	120	19	2
120	1	120	20	2
270	1	270	21	3
270	1	270	22	3
270	5	270	23	3
270	3	270	24	3
270	5	270	25	3
270	17	270	26	3
270	18	270	27	3
270	7	270	28	3
270	1	270	29	3
270	13	270	30	3
400	13	400	31	4
400	24	400	32	4
400	2	400	33	4
400	2	400	34	4
400	12	400	35	4
400	45	400	36	4
400	9	400	37	4
400	3	400	38	4
400	13	400	39	4
400	2	400	40	4
600	25	600	41	5
600	25	600	42	5
600	1	600	43	5
600	5	600	44	5
600	44	600	45	5
600	61	600	46	5
600	2	600	47	5
600	31	600	48	5
600	30	600	49	5
600	11	600	50	5
-
130	1	130	1	1
130	3	130	2	1
130	1	130	3	1
130	6	130	4	1
130	1	130	5	1
130	2	130	6	1
130	9	130	7	1
130	1	130	8	1
130	4	130	9	1
130	5	130	10	1
300	12	300	11	2
300	15	300	12	2
300	1	300	13	2
300	2	300	14	2
300	13	300	15	2
300	2	300	16	2
300	9	300	17	2
300	10	300	18	2
300	3	300	19	2
300	3	300	20	2
420	7	420	21	3
420	41	420	22	3
420	7	420	23	3
420	31	420	24	3
420	7	420	25	3
420	15	420	26	3
420	2	420	27	3
420	3	420	28	3
420	14	420	29	3
420	19	420	30	3
650	34	650	31	4
650	3	650	32	4
650	18	650	33	4
650	10	650	34	4
650	15	650	35	4
650	4	650	36	4
650	4	650	37	4
650	17	650	38	4
650	9	650	39	4
650	38	650	40	4
650	67	650	41	5
650	5	650	42	5
650	33	650	43	5
650	154	650	44	5
650	4	650	45	5
650	39	650	46	5
650	3	650	47	5
650	4	650	48	5
650	12	650	49	5
650	27	650	50	5
-
120	1	120	1	1
120	1	120	2	1
120	8	120	3	1
120	2	120	4	1
120	4	120	5	1
120	5	120	6	1
120	2	120	7	1
120	3	120	8	1
120	2	120	9	1
120	1	120	10	1
240	27	240	11	2
240	7	240	12	2
240	4	240	13	2
240	3	240	14	2
240	3	240	15	2
240	1	240	16	2
240	22	240	17	2
240	3	240	18	2
240	3	240	19	2
240	2	240	20	2
270	28	270	21	3
270	1	270	22	3
270	23	270	23	3
270	1	270	24	3
270	1	270	25	3
270	4	270	26	3
270	8	270	27	3
270	1	270	28	3
270	10	270	29	3
270	12	270	30	3
360	26	360	31	4
360	7	360	32	4
360	20	360	33	4
360	50	360	34	4
360	14	360	35	4
360	4	360	36	4
360	6	360	37	4
360	6	360	38	4
360	1	360	39	4
360	8	360	40	4
900	75	900	41	5
900	27	900	42	5
900	1	900	43	5
900	116	900	44	5
900	25	900	45	5
900	20	900	46	5
900	27	900	47	5
900	1	900	48	5
900	11	900	49	5
900	7	900	50	5
-
50	1	50	1	1
50	6	50	2	1
50	3	50	3	1
50	3	50	4	1
50	1	50	5	1
50	1	50	6	1
50	5	50	7	1
50	1	50	8	1
50	4	50	9	1
50	2	50	10	1
50	1	50	11	2
50	1	50	12	2
50	1	50	13	2
50	1	50	14	2
50	1	50	15	2
50	8	50	16	2
50	1	50	17	2
50	2	50	18	2
50	1	50	19	2
50	1	50	20	2
100	1	100	21	3
100	5	100	22	3
100	6	100	23	3
100	3	100	24	3
100	8	100	25	3
100	2	100	26	3
100	2	100	27	3
100	4	100	28	3
100	8	100	29	3
100	1	100	30	3
150	1	150	31	4
150	6	150	32	4
150	2	150	33	4
150	2	150	34	4
150	1	150	35	4
150	2	150	36	4
150	8	150	37	4
150	2	150	38	4
150	8	150	39	4
150	1	150	40	4
840	9	840	41	5
840	9	840	42	5
840	42	840	43	5
840	16	840	44	5
840	6	840	45	5
840	14	840	46	5
840	20	840	47	5
840	4	840	48	5
840	8	840	49	5
840	2	840	50	5
-
40	2	40	1	1
40	1	40	2	1
40	1	40	3	1
40	1	40	4	1
40	1	40	5	1
40	1	40	6	1
40	4	40	7	1
40	1	40	8	1
40	3	40	9	1
40	2	40	10	1
100	1	100	11	2
100	1	100	12	2
100	1	100	13	2
100	1	100	14	2
100	4	100	15	2
100	4	100	16	2
100	2	100	17	2
100	1	100	18	2
100	3	100	19	2
100	1	100	20	2
100	4	100	21	3
100	5	100	22	3
100	2	100	23	3
100	10	100	24	3
100	5	100	25	3
100	3	100	26	3
100	1	100	27	3
100	1	100	28	3
100	1	100	29	3
100	3	100	30	3
800	2	800	31	4
800	7	800	32	4
800	17	800	33	4
800	5	800	34	4
800	141	800	35	4
800	10	800	36	4
800	11	800	37	4
800	5	800	38	4
800	41	800	39	4
800	24	800	40	4
880	11	880	41	5
880	27	880	42	5
880	16	880	43	5
880	3	880	44	5
880	66	880	45	5
880	137	880	46	5
880	4	880	47	5
880	23	880	48	5
880	10	880	49	5
880	6	880	50	5
-
30	1	30	1	1
30	1	30	2	1
30	1	30	3	1
30	1	30	4	1
30	1	30	5	1
30	1	30	6	1
30	1	30	7	1
30	1	30	8	1
30	1	30	9	1
30	2	30	10	1
150	8	150	11	2
150	7	150	12	2
150	9	150	13	2
150	2	150	14	2
150	4	150	15	2
150	1	150	16	2
150	1	150	17	2
150	2	150	18	2
150	12	150	19	2
150	1	150	20	2
440	7	440	21	3
440	37	440	22	3
440	17	440	23	3
440	6	440	24	3
440	28	440	25	3
440	4	440	26	3
440	1	440	27	3
440	30	440	28	3
440	1	440	29	3
440	25	440	30	3
600	17	600	31	4
600	30	600	32	4
600	13	600	33	4
600	31	600	34	4
600	46	600	35	4
600	6	600	36	4
600	20	600	37	4
600	6	600	38	4
600	3	600	39	4
600	4	600	40	4
660	34	660	41	5
660	30	660	42	5
660	72	660	43	5
660	3	660	44	5
660	1	660	45	5
660	7	660	46	5
660	6	660	47	5
660	7	660	48	5
660	10	660	49	5
660	27	660	50	5
-
40	1	40	1	1
40	1	40	2	1
40	1	40	3	1
40	1	40	4	1
40	1	40	5	1
40	2	40	6	1
40	1	40	7	1
40	1	40	8	1
40	4	40	9	1
40	1	40	10	1
80	1	80	11	2
80	4	80	12	2
80	1	80	13	2
80	2	80	14	2
80	1	80	15	2
80	1	80	16	2
80	2	80	17	2
80	1	80	18	2
80	8	80	19	2
80	4	80	20	2
160	7	160	21	3
160	8	160	22	3
160	6	160	23	3
160	1	160	24	3
160	1	160	25	3
160	1	160	26	3
160	1	160	27	3
160	6	160	28	3
160	4	160	29	3
160	11	160	30	3
260	15	260	31	4
260	20	260	32	4
260	1	260	33	4
260	12	260	34	4
260	4	260	35	4
260	5	260	36	4
260	5	260	37	4
260	2	260	38	4
260	13	260	39	4
260	4	260	40	4
390	42	390	41	5
390	7	390	42	5
390	4	390	43	5
390	44	390	44	5
390	7	390	45	5
390	16	390	46	5
390	7	390	47	5
390	1	390	48	5
390	15	390	49	5
390	8	390	50	5
-
20	1	20	1	1
20	2	20	2	1
20	1	20	3	1
20	1	20	4	1
20	1	20	5	1
20	1	20	6	1
20	1	20	7	1
20	1	20	8	1
20	1	20	9	1
20	1	20	10	1
60	3	60	11	2
60	1	60	12	2
60	3	60	13	2
60	3	60	14	2
60	2	60	15	2
60	1	60	16	2
60	1	60	17	2
60	2	60	18	2
60	3	60	19	2
60	4	60	20	2
70	1	70	21	3
70	3	70	22	3
70	3	70	23	3
70	1	70	24	3
70	1	70	25	3
70	2	70	26	3
70	1	70	27	3
70	3	70	28	3
70	1	70	29	3
70	3	70	30	3
140	11	140	31	4
140	3	140	32	4
140	1	140	33	4
140	8	140	34	4
140	1	140	35	4
140	15	140	36	4
140	4	140	37	4
140	1	140	38	4
140	7	140	39	4
140	4	140	40	4
720	29	720	41	5
720	3	720	42	5
720	9	720	43	5
720	8	720	44	5
720	17	720	45	5
720	4	720	46	5
720	3	720	47	5
720	26	720	48	5
720	3	720	49	5
720	30	720	50	5
-
100	3	100	1	1
100	2	100	2	1
100	1	100	3	1
100	1	100	4	1
100	1	100	5	1
100	7	100	6	1
100	1	100	7	1
100	1	100	8	1
100	7	100	9	1
100	5	100	10	1
180	3	180	11	2
180	3	180	12	2
180	5	180	13	2
180	30	180	14	2
180	2	180	15	2
180	5	180	16	2
180	4	180	17	2
180	15	180	18	2
180	2	180	19	2
180	2	180	20	2
270	4	270	21	3
270	6	270	22	3
270	8	270	23	3
270	18	270	24	3
270	27	270	25	3
270	11	270	26	3
270	7	270	27	3
270	3	270	28	3
270	33	270	29	3
270	7	270	30	3
540	4	540	31	4
540	44	540	32	4
540	4	540	33	4
540	2	540	34	4
540	2	540	35	4
540	12	540	36	4
540	7	540	37	4
540	13	540	38	4
540	1	540	39	4
540	4	540	40	4
540	1	540	41	5
540	23	540	42	5
540	3	540	43	5
540	7	540	44	5
540	5	540	45	5
540	19	540	46	5
540	3	540	47	5
540	21	540	48	5
540	33	540	49	5
540	31	540	50	5
-
40	1	40	1	1
40	3	40	2	1
40	2	40	3	1
40	1	40	4	1
40	3	40	5	1
40	1	40	6	1
40	2	40	7	1
40	1	40	8	1
40	2	40	9	1
40	1	40	10	1
200	23	200	11	2
200	2	200	12	2
200	9	200	13	2
200	9	200	14	2
200	2	200	15	2
200	3	200	16	2
200	10	200	17	2
200	6	200	18	2
200	7	200	19	2
200	5	200	20	2
320	8	320	21	3
320	16	320	22	3
320	10	320	23	3
320	8	320	24	3
320	14	320	25	3
320	12	320	26	3
320	3	320	27	3
320	17	320	28	3
320	5	320	29	3
320	1	320	30	3
350	1	350	31	4
350	15	350	32	4
350	3	350	33	4
350	2	350	34	4
350	12	350	35	4
350	16	350	36	4
350	8	350	37	4
350	10	350	38	4
350	10	350	39	4
350	7	350	40	4
560	52	560	41	5
560	1	560	42	5
560	5	560	43	5
560	11	560	44	5
560	20	560	45	5
560	10	560	46	5
560	18	560	47	5
560	9	560	48	5
560	4	560	49	5
560	33	560	50	5
-
120	7	120	1	1
120	1	120	2	1
120	1	120	3	1
120	1	120	4	1
120	2	120	5	1
120	3	120	6	1
120	3	120	7	1
120	3	120	8	1
120	7	120	9	1
120	2	120	10	1
280	4	280	11	2
280	30	280	12	2
280	1	280	13	2
280	8	280	14	2
280	5	280	15	2
280	8	280	16	2
280	3	280	17	2
280	4	280	18	2
280	15	280	19	2
280	26	280	20	2
450	4	450	21	3
450	25	450	22	3
450	24	450	23	3
450	55	450	24	3
450	2	450	25	3
450	12	450	26	3
450	6	450	27	3
450	40	450	28	3
450	4	450	29	3
450	1	450	30	3
720	35	720	31	4
720	17	720	32	4
720	29	720	33	4
720	3	720	34	4
720	22	720	35	4
720	5	720	36	4
720	13	720	37	4
720	33	720	38	4
720	45	720	39	4
720	25	720	40	4
900	1	900	41	5
900	5	900	42	5
900	43	900	43	5
900	5	900	44	5
900	50	900	45	5
900	50	900	46	5
900	63	900	47	5
900	12	900	48	5
900	23	900	49	5
900	10	900	50	5
-
100	18	100	1	1
100	1	100	2	1
100	13	100	3	1
100	1	100	4	1
100	1	100	5	1
100	4	100	6	1
100	3	100	7	1
100	1	100	8	1
100	2	100	9	1
100	4	100	10	1
160	2	160	11	2
160	3	160	12	2
160	9	160	13	2
160	6	160	14	2
160	2	160	15	2
160	9	160	16	2
160	1	160	17	2
160	11	160	18	2
160	4	160	19	2
160	2	160	20	2
200	2	200	21	3
200	20	200	22	3
200	6	200	23	3
200	8	200	24	3
200	3	200	25	3
200	6	200	26	3
200	2	200	27	3
200	9	200	28	3
200	18	200	29	3
200	1	200	30	3
340	13	340	31	4
340	14	340	32	4
340	2	340	33	4
340	7	340	34	4
340	24	340	35	4
340	7	340	36	4
340	2	340	37	4
340	1	340	38	4
340	1	340	39	4
340	2	340	40	4
800	2	800	41	5
800	39	800	42	5
800	36	800	43	5
800	16	800	44	5
800	31	800	45	5
800	20	800	46	5
800	10	800	47	5
800	9	800	48	5
800	37	800	49	5
800	1	800	50	5
-
20	1	20	1	1
20	1	20	2	1
20	1	20	3	1
20	1	20	4	1
20	1	20	5	1
20	1	20	6	1
20	1	20	7	1
20	1	20	8	1
20	1	20	9	1
20	1	20	10	1
210	1	210	11	2
210	14	210	12	2
210	6	210	13	2
210	2	210	14	2
210	17	210	15	2
210	13	210	16	2
210	5	210	17	2
210	2	210	18	2
210	4	210	19	2
210	10	210	20	2
240	7	240	21	3
240	7	240	22	3
240	11	240	23	3
240	1	240	24	3
240	11	240	25	3
240	3	240	26	3
240	2	240	27	3
240	5	240	28	3
240	3	240	29	3
240	5	240	30	3
240	4	240	31	4
240	14	240	32	4
240	4	240	33	4
240	1	240	34	4
240	2	240	35	4
240	3	240	36	4
240	5	240	37	4
240	3	240	38	4
240	13	240	39	4
240	5	240	40	4
280	1	280	41	5
280	3	280	42	5
280	14	280	43	5
280	24	280	44	5
280	17	280	45	5
280	5	280	46	5
280	11	280	47	5
280	17	280	48	5
280	6	280	49	5
280	3	280	50	5
-
70	1	70	1	1
70	2	70	2	1
70	3	70	3	1
70	3	70	4	1
70	1	70	5	1
70	1	70	6	1
70	1	70	7	1
70	1	70	8	1
70	1	70	9	1
70	2	70	10	1
120	10	120	11	2
120	1	120	12	2
120	7	120	13	2
120	1	120	14	2
120	1	120	15	2
120	3	120	16	2
120	6	120	17	2
120	7	120	18	2
120	1	120	19	2
120	9	120	20	2
240	7	240	21	3
240	7	240	22	3
240	4	240	23	3
240	14	240	24	3
240	3	240	25	3
240	7	240	26	3
240	3	240	27	3
240	10	240	28	3
240	20	240	29	3
240	6	240	30	3
840	30	840	31	4
840	25	840	32	4
840	41	840	33	4
840	8	840	34	4
840	30	840	35	4
840	28	840	36	4
840	24	840	37	4
840	12	840	38	4
840	10	840	39	4
840	5	840	40	4
960	23	960	41	5
960	1	960	42	5
960	12	960	43	5
960	1	960	44	5
960	22	960	45	5
960	18	960	46	5
960	65	960	47	5
960	75	960	48	5
960	116	960	49	5
960	73	960	50	5
-
160	1	160	1	1
160	2	160	2	1
160	1	160	3	1
160	1	160	4	1
160	12	160	5	1
160	1	160	6	1
160	1	160	7	1
160	4	160	8	1
160	7	160	9	1
160	9	160	10	1
330	1	330	11	2
330	27	330	12	2
330	10	330	13	2
330	2	330	14	2
330	8	330	15	2
330	17	330	16	2
330	1	330	17	2
330	14	330	18	2
330	1	330	19	2
330	20	330	20	2
360	5	360	21	3
360	2	360	22	3
360	19	360	23	3
360	31	360	24	3
360	37	360	25	3
360	12	360	26	3
360	4	360	27	3
360	1	360	28	3
360	14	360	29	3
360	6	360	30	3
880	7	880	31	4
880	40	880	32	4
880	2	880	33	4
880	4	880	34	4
880	50	880	35	4
880	55	880	36	4
880	10	880	37	4
880	67	880	38	4
880	20	880	39	4
880	28	880	40	4
990	113	990	41	5
990	24	990	42	5
990	38	990	43	5
990	26	990	44	5
990	37	990	45	5
990	1	990	46	5
990	6	990	47	5
990	10	990	48	5
990	86	990	49	5
990	30	990	50	5
-
90	2	90	1	1
90	9	90	2	1
90	3	90	3	1
90	3	90	4	1
90	1	90	5	1
90	1	90	6	1
90	1	90	7	1
90	1	90	8	1
90	2	90	9	1
90	2	90	10	1
100	3	100	11	2
100	4	100	12	2
100	1	100	13	2
100	4	100	14	2
100	7	100	15	2
100	2	100	16	2
100	3	100	17	2
100	4	100	18	2
100	6	100	19	2
100	1	100	20	2
140	23	140	21	3
140	1	140	22	3
140	2	140	23	3
140	6	140	24	3
140	1	140	25	3
140	1	140	26	3
140	1	140	27	3
140	5	140	28	3
140	1	140	29	3
140	2	140	30	3
630	9	630	31	4
630	15	630	32	4
630	22	630	33	4
630	39	630	34	4
630	35	630	35	4
630	71	630	36	4
630	4	630	37	4
630	2	630	38	4
630	36	630	39	4
630	21	630	40	4
900	24	900	41	5
900	4	900	42	5
900	94	900	43	5
900	1	900	44	5
900	31	900	45	5
900	28	900	46	5
900	2	900	47	5
900	10	900	48	5
900	9	900	49	5
900	49	900	50	5
-
20	1	20	1	1
20	1	20	2	1
20	1	20	3	1
20	1	20	4	1
20	1	20	5	1
20	2	20	6	1
20	1	20	7	1
20	3	20	8	1
20	1	20	9	1
20	1	20	10	1
200	2	200	11	2
200	8	200	12	2
200	1	200	13	2
200	9	200	14	2
200	10	200	15	2
200	8	200	16	2
200	6	200	17	2
200	1	200	18	2
200	3	200	19	2
200	4	200	20	2
280	7	280	21	3
280	7	280	22	3
280	1	280	23	3
280	7	280	24	3
280	7	280	25	3
280	16	280	26	3
280	14	280	27	3
280	2	280	28	3
280	1	280	29	3
280	11	280	30	3
300	6	300	31	4
300	2	300	32	4
300	19	300	33	4
300	5	300	34	4
300	2	300	35	4
300	11	300	36	4
300	4	300	37	4
300	4	300	38	4
300	5	300	39	4
300	2	300	40	4
420	38	420	41	5
420	3	420	42	5
420	22	420	43	5
420	21	420	44	5
420	2	420	45	5
420	9	420	46	5
420	17	420	47	5
420	13	420	48	5
420	9	420	49	5
420	9	420	50	5
-
140	2	140	1	1
140	5	140	2	1
140	8	140	3	1
140	3	140	4	1
140	1	140	5	1
140	6	140	6	1
140	11	140	7	1
140	1	140	8	1
140	1	140	9	1
140	5	140	10	1
300	2	300	11	2
300	7	300	12	2
300	48	300	13	2
300	5	300	14	2
300	2	300	15	2
300	8	300	16	2
300	5	300	17	2
300	26	300	18	2
300	4	300	19	2
300	10	300	20	2
420	25	420	21	3
420	15	420	22	3
420	3	420	23	3
420	2	420	24	3
420	5	420	25	3
420	9	420	26	3
420	38	420	27	3
420	7	420	28	3
420	2	420	29	3
420	17	420	30	3
480	3	480	31	4
480	30	480	32	4
480	44	480	33	4
480	13	480	34	4
480	1	480	35	4
480	26	480	36	4
480	12	480	37	4
480	17	480	38	4
480	4	480	39	4
480	9	480	40	4
560	39	560	41	5
560	2	560	42	5
560	13	560	43	5
560	30	560	44	5
560	4	560	45	5
560	3	560	46	5
560	25	560	47	5
560	13	560	48	5
560	19	560	49	5
560	17	560	50	5
-
60	10	60	1	1
60	9	60	2	1
60	4	60	3	1
60	1	60	4	1
60	4	60	5	1
60	1	60	6	1
60	1	60	7	1
60	1	60	8	1
60	2	60	9	1
60	3	60	10	1
320	1	320	11	2
320	3	320	12	2
320	5	320	13	2
320	4	320	14	2
320	10	320	15	2
320	11	320	16	2
320	2	320	17	2
320	15	320	18	2
320	2	320	19	2
320	8	320	20	2
440	12	440	21	3
440	51	440	22	3
440	1	440	23	3
440	20	440	24	3
440	2	440	25	3
440	29	440	26	3
440	2	440	27	3
440	9	440	28	3
440	15	440	29	3
440	2	440	30	3
440	3	440	31	4
440	3	440	32	4
440	19	440	33	4
440	37	440	34	4
440	1	440	35	4
440	30	440	36	4
440	18	440	37	4
440	5	440	38	4
440	2	440	39	4
440	5	440	40	4
960	4	960	41	5
960	18	960	42	5
960	42	960	43	5
960	19	960	44	5
960	10	960	45	5
960	49	960	46	5
960	19	960	47	5
960	5	960	48	5
960	26	960	49	5
960	6	960	50	5
-
150	5	150	1	1
150	2	150	2	1
150	7	150	3	1
150	17	150	4	1
150	1	150	5	1
150	2	150	6	1
150	5	150	7	1
150	1	150	8	1
150	1	150	9	1
150	3	150	10	1
160	1	160	11	2
160	2	160	12	2
160	3	160	13	2
160	3	160	14	2
160	17	160	15	2
160	10	160	16	2
160	1	160	17	2
160	13	160	18	2
160	8	160	19	2
160	3	160	20	2
300	2	300	21	3
300	7	300	22	3
300	1	300	23	3
300	27	300	24	3
300	1	300	25	3
300	1	300	26	3
300	2	300	27	3
300	24	300	28	3
300	15	300	29	3
300	3	300	30	3
450	21	450	31	4
450	63	450	32	4
450	17	450	33	4
450	3	450	34	4
450	8	450	35	4
450	13	450	36	4
450	14	450	37	4
450	9	450	38	4
450	27	450	39	4
450	10	450	40	4
900	58	900	41	5
900	4	900	42	5
900	3	900	43	5
900	19	900	44	5
900	23	900	45	5
900	26	900	46	5
900	69	900	47	5
900	9	900	48	5
900	9	900	49	5
900	7	900	50	5
-
50	3	50	1	1
50	2	50	2	1
50	3	50	3	1
50	2	50	4	1
50	1	50	5	1
