800	6	800	23	3
800	37	800	24	3
800	29	800	25	3
800	98	800	26	3
800	73	800	27	3
800	6	800	28	3
800	23	800	29	3
800	1	800	30	3
880	105	880	31	4
880	55	880	32	4
880	46	880	33	4
880	115	880	34	4
880	477	880	35	4
880	29	880	36	4
880	71	880	37	4
880	21	880	38	4
880	59	880	39	4
880	2	880	40	4
880	59	880	41	5
880	88	880	42	5
880	14	880	43	5
880	21	880	44	5
880	218	880	45	5
880	32	880	46	5
880	67	880	47	5
880	32	880	48	5
880	1	880	49	5
880	20	880	50	5
-
80	1	80	1	1
80	3	80	2	1
80	7	80	3	1
80	4	80	4	1
80	2	80	5	1
80	7	80	6	1
80	16	80	7	1
80	2	80	8	1
80	16	80	9	1
80	3	80	10	1
100	11	100	11	2
100	1	100	12	2
100	5	100	13	2
100	12	100	14	2
100	5	100	15	2
100	1	100	16	2
100	26	100	17	2
100	4	100	18	2
100	1	100	19	2
100	1	100	20	2
180	5	180	21	3
180	37	180	22	3
180	8	180	23	3
180	5	180	24	3
180	8	180	25	3
180	11	180	26	3
180	9	180	27	3
180	1	180	28	3
180	10	180	29	3
180	1	180	30	3
600	165	600	31	4
600	27	600	32	4
600	29	600	33	4
600	61	600	34	4
600	3	600	35	4
600	31	600	36	4
600	7	600	37	4
600	68	600	38	4
600	81	600	39	4
600	7	600	40	4
900	73	900	41	5
900	1	900	42	5
900	2	900	43	5
900	63	900	44	5
900	62	900	45	5
900	2	900	46	5
900	39	900	47	5
900	9	900	48	5
900	1	900	49	5
900	152	900	50	5
-
30	2	30	1	1
30	1	30	2	1
30	2	30	3	1
30	2	30	4	1
30	2	30	5	1
30	3	30	6	1
30	3	30	7	1
30	6	30	8	1
30	3	30	9	1
30	1	30	10	1
40	1	40	11	2
40	1	40	12	2
40	7	40	13	2
40	7	40	14	2
40	1	40	15	2
40	1	40	16	2
40	1	40	17	2
40	3	40	18	2
40	5	40	19	2
40	1	40	20	2
80	1	80	21	3
80	1	80	22	3
80	3	80	23	3
80	5	80	24	3
80	1	80	25	3
80	4	80	26	3
80	15	80	27	3
80	16	80	28	3
80	1	80	29	3
80	8	80	30	3
230	14	230	31	4
230	2	230	32	4
230	24	230	33	4
230	5	230	34	4
230	15	230	35	4
230	3	230	36	4
230	9	230	37	4
230	16	230	38	4
230	11	230	39	4
230	1	230	40	4
240	1	240	41	5
240	7	240	42	5
240	63	240	43	5
240	13	240	44	5
240	2	240	45	5
240	8	240	46	5
240	2	240	47	5
240	1	240	48	5
240	32	240	49	5
240	19	240	50	5
-
40	1	40	1	1
40	7	40	2	1
40	1	40	3	1
40	1	40	4	1
40	2	40	5	1
40	1	40	6	1
40	1	40	7	1
40	4	40	8	1
40	8	40	9	1
40	1	40	10	1
320	35	320	11	2
320	16	320	12	2
320	14	320	13	2
320	23	320	14	2
320	2	320	15	2
320	25	320	16	2
320	6	320	17	2
320	21	320	18	2
320	5	320	19	2
320	7	320	20	2
480	2	480	21	3
480	54	480	22	3
480	113	480	23	3
480	7	480	24	3
480	37	480	25	3
480	52	480	26	3
480	12	480	27	3
480	7	480	28	3
480	17	480	29	3
480	24	480	30	3
520	26	520	31	4
520	28	520	32	4
520	7	520	33	4
520	82	520	34	4
520	25	520	35	4
520	3	520	36	4
520	33	520	37	4
520	4	520	38	4
520	69	520	39	4
520	1	520	40	4
960	66	960	41	5
960	2	960	42	5
960	180	960	43	5
960	44	960	44	5
960	35	960	45	5
960	39	960	46	5
960	95	960	47	5
960	98	960	48	5
960	39	960	49	5
960	219	960	50	5
-
240	18	240	1	1
240	22	240	2	1
240	9	240	3	1
240	41	240	4	1
240	12	240	5	1
240	2	240	6	1
240	7	240	7	1
240	5	240	8	1
240	21	240	9	1
240	35	240	10	1
600	5	600	11	2
600	15	600	12	2
600	43	600	13	2
600	29	600	14	2
600	38	600	15	2
600	180	600	16	2
600	97	600	17	2
600	6	600	18	2
600	31	600	19	2
600	2	600	20	2
760	55	760	21	3
760	20	760	22	3
760	22	760	23	3
760	36	760	24	3
760	5	760	25	3
760	50	760	26	3
760	29	760	27	3
760	32	760	28	3
760	9	760	29	3
760	28	760	30	3
800	38	800	31	4
800	5	800	32	4
800	52	800	33	4
800	42	800	34	4
800	23	800	35	4
800	32	800	36	4
800	42	800	37	4
800	57	800	38	4
800	161	800	39	4
800	24	800	40	4
950	12	950	41	5
950	157	950	42	5
950	21	950	43	5
950	162	950	44	5
950	45	950	45	5
950	137	950	46	5
950	15	950	47	5
950	77	950	48	5
950	31	950	49	5
950	72	950	50	5
-
80	3	80	1	1
80	2	80	2	1
80	2	80	3	1
80	8	80	4	1
80	7	80	5	1
80	8	80	6	1
80	10	80	7	1
80	7	80	8	1
80	1	80	9	1
80	4	80	10	1
180	9	180	11	2
180	13	180	12	2
180	1	180	13	2
180	1	180	14	2
180	1	180	15	2
180	1	180	16	2
180	40	180	17	2
180	45	180	18	2
180	14	180	19	2
180	34	180	20	2
320	17	320	21	3
320	28	320	22	3
320	4	320	23	3
320	60	320	24	3
320	1	320	25	3
320	24	320	26	3
320	31	320	27	3
320	2	320	28	3
320	26	320	29	3
320	13	320	30	3
640	93	640	31	4
640	71	640	32	4
640	17	640	33	4
640	61	640	34	4
640	4	640	35	4
640	1	640	36	4
640	1	640	37	4
640	73	640	38	4
640	20	640	39	4
640	58	640	40	4
960	37	960	41	5
960	6	960	42	5
960	14	960	43	5
960	48	960	44	5
960	84	960	45	5
960	29	960	46	5
960	65	960	47	5
960	43	960	48	5
960	37	960	49	5
960	35	960	50	5
-
90	3	90	1	1
90	1	90	2	1
90	2	90	3	1
90	1	90	4	1
90	8	90	5	1
90	11	90	6	1
90	10	90	7	1
90	14	90	8	1
90	2	90	9	1
90	10	90	10	1
360	1	360	11	2
360	20	360	12	2
360	48	360	13	2
360	9	360	14	2
360	6	360	15	2
360	17	360	16	2
360	14	360	17	2
360	11	360	18	2
360	12	360	19	2
360	11	360	20	2
420	8	420	21	3
420	21	420	22	3
420	19	420	23	3
420	2	420	24	3
420	24	420	25	3
420	8	420	26	3
420	18	420	27	3
420	44	420	28	3
420	4	420	29	3
420	45	420	30	3
420	18	420	31	4
420	46	420	32	4
420	46	420	33	4
420	77	420	34	4
420	3	420	35	4
420	16	420	36	4
420	53	420	37	4
420	44	420	38	4
420	117	420	39	4
420	17	420	40	4
560	37	560	41	5
560	64	560	42	5
560	41	560	43	5
560	28	560	44	5
560	31	560	45	5
560	52	560	46	5
560	5	560	47	5
560	43	560	48	5
560	8	560	49	5
560	21	560	50	5
-
30	2	30	1	1
30	1	30	2	1
30	1	30	3	1
30	7	30	4	1
30	4	30	5	1
30	1	30	6	1
30	1	30	7	1
30	1	30	8	1
30	4	30	9	1
30	2	30	10	1
60	10	60	11	2
60	2	60	12	2
60	1	60	13	2
60	1	60	14	2
60	2	60	15	2
60	3	60	16	2
60	1	60	17	2
60	13	60	18	2
60	1	60	19	2
60	6	60	20	2
60	1	60	21	3
60	7	60	22	3
60	3	60	23	3
60	5	60	24	3
60	1	60	25	3
60	6	60	26	3
60	1	60	27	3
60	6	60	28	3
60	6	60	29	3
60	1	60	30	3
120	2	120	31	4
120	1	120	32	4
120	2	120	33	4
120	16	120	34	4
120	21	120	35	4
120	12	120	36	4
120	4	120	37	4
120	2	120	38	4
120	5	120	39	4
120	1	120	40	4
510	24	510	41	5
510	5	510	42	5
510	14	510	43	5
510	44	510	44	5
510	6	510	45	5
510	12	510	46	5
510	49	510	47	5
510	42	510	48	5
510	27	510	49	5
510	105	510	50	5
-
60	8	60	1	1
60	6	60	2	1
60	1	60	3	1
60	1	60	4	1
60	2	60	5	1
60	3	60	6	1
60	2	60	7	1
60	2	60	8	1
60	2	60	9	1
60	3	60	10	1
90	4	90	11	2
90	1	90	12	2
90	3	90	13	2
90	1	90	14	2
90	17	90	15	2
90	3	90	16	2
90	1	90	17	2
90	9	90	18	2
90	1	90	19	2
90	18	90	20	2
630	148	630	21	3
630	10	630	22	3
630	98	630	23	3
630	51	630	24	3
630	78	630	25	3
630	42	630	26	3
630	5	630	27	3
630	67	630	28	3
630	28	630	29	3
630	1	630	30	3
660	63	660	31	4
660	94	660	32	4
660	87	660	33	4
660	44	660	34	4
660	154	660	35	4
660	6	660	36	4
660	90	660	37	4
660	50	660	38	4
660	2	660	39	4
660	9	660	40	4
660	48	660	41	5
660	22	660	42	5
660	3	660	43	5
660	28	660	44	5
660	7	660	45	5
660	2	660	46	5
660	36	660	47	5
660	52	660	48	5
660	17	660	49	5
660	3	660	50	5
-
300	6	300	1	1
300	26	300	2	1
300	1	300	3	1
300	7	300	4	1
300	17	300	5	1
300	1	300	6	1
300	76	300	7	1
300	40	300	8	1
300	2	300	9	1
300	23	300	10	1
360	9	360	11	2
360	53	360	12	2
360	9	360	13	2
360	19	360	14	2
360	135	360	15	2
360	6	360	16	2
360	45	360	17	2
360	16	360	18	2
360	3	360	19	2
360	3	360	20	2
400	83	400	21	3
400	11	400	22	3
400	38	400	23	3
400	70	400	24	3
400	5	400	25	3
400	9	400	26	3
400	30	400	27	3
400	4	400	28	3
400	1	400	29	3
400	2	400	30	3
540	19	540	31	4
540	29	540	32	4
540	21	540	33	4
540	29	540	34	4
540	47	540	35	4
540	14	540	36	4
540	25	540	37	4
540	1	540	38	4
540	12	540	39	4
540	8	540	40	4
800	68	800	41	5
800	22	800	42	5
800	58	800	43	5
800	53	800	44	5
800	7	800	45	5
800	134	800	46	5
800	14	800	47	5
800	64	800	48	5
800	128	800	49	5
800	12	800	50	5
-
100	1	100	1	1
100	1	100	2	1
100	9	100	3	1
100	7	100	4	1
100	2	100	5	1
100	6	100	6	1
100	1	100	7	1
100	5	100	8	1
100	1	100	9	1
100	9	100	10	1
150	5	150	11	2
150	9	150	12	2
150	18	150	13	2
150	1	150	14	2
150	35	150	15	2
150	17	150	16	2
150	4	150	17	2
150	1	150	18	2
150	46	150	19	2
150	3	150	20	2
220	11	220	21	3
220	35	220	22	3
220	18	220	23	3
220	45	220	24	3
220	4	220	25	3
220	2	220	26	3
220	6	220	27	3
220	12	220	28	3
220	2	220	29	3
220	14	220	30	3
300	2	300	31	4
300	9	300	32	4
300	48	300	33	4
300	26	300	34	4
300	8	300	35	4
300	48	300	36	4
300	18	300	37	4
300	50	300	38	4
300	2	300	39	4
300	11	300	40	4
440	3	440	41	5
440	4	440	42	5
440	35	440	43	5
440	16	440	44	5
440	27	440	45	5
440	40	440	46	5
440	54	440	47	5
440	2	440	48	5
440	18	440	49	5
440	1	440	50	5
-
110	4	110	1	1
110	9	110	2	1
110	9	110	3	1
110	6	110	4	1
110	2	110	5	1
110	11	110	6	1
110	3	110	7	1
110	3	110	8	1
110	6	110	9	1
110	12	110	10	1
120	3	120	11	2
120	1	120	12	2
120	1	120	13	2
120	12	120	14	2
120	2	120	15	2
120	2	120	16	2
120	1	120	17	2
120	11	120	18	2
120	4	120	19	2
120	1	120	20	2
280	47	280	21	3
280	14	280	22	3
280	12	280	23	3
280	42	280	24	3
280	3	280	25	3
280	28	280	26	3
280	7	280	27	3
280	4	280	28	3
280	12	280	29	3
280	13	280	30	3
560	11	560	31	4
560	15	560	32	4
560	95	560	33	4
560	7	560	34	4
560	17	560	35	4
560	5	560	36	4
560	23	560	37	4
560	28	560	38	4
560	190	560	39	4
560	48	560	40	4
770	13	770	41	5
770	114	770	42	5
770	34	770	43	5
770	27	770	44	5
770	36	770	45	5
770	171	770	46	5
770	41	770	47	5
770	126	770	48	5
770	20	770	49	5
770	82	770	50	5
-
60	1	60	1	1
60	1	60	2	1
60	1	60	3	1
60	4	60	4	1
60	2	60	5	1
60	16	60	6	1
60	4	60	7	1
60	10	60	8	1
60	1	60	9	1
60	1	60	10	1
70	1	70	11	2
70	14	70	12	2
70	1	70	13	2
70	1	70	14	2
70	1	70	15	2
70	1	70	16	2
70	1	70	17	2
70	2	70	18	2
70	2	70	19	2
70	8	70	20	2
270	7	270	21	3
270	91	270	22	3
270	15	270	23	3
270	14	270	24	3
270	19	270	25	3
270	3	270	26	3
270	52	270	27	3
270	22	270	28	3
270	6	270	29	3
270	17	270	30	3
280	7	280	31	4
280	42	280	32	4
280	70	280	33	4
280	6	280	34	4
280	17	280	35	4
280	12	280	36	4
280	11	280	37	4
280	4	280	38	4
280	12	280	39	4
280	1	280	40	4
840	18	840	41	5
840	30	840	42	5
840	9	840	43	5
840	85	840	44	5
840	17	840	45	5
840	88	840	46	5
840	10	840	47	5
840	20	840	48	5
840	7	840	49	5
840	145	840	50	5
-
370	35	370	1	1
370	45	370	2	1
370	29	370	3	1
370	42	370	4	1
370	12	370	5	1
370	16	370	6	1
370	41	370	7	1
370	2	370	8	1
370	1	370	9	1
370	30	370	10	1
500	1	500	11	2
500	32	500	12	2
500	16	500	13	2
500	55	500	14	2
500	2	500	15	2
500	20	500	16	2
500	12	500	17	2
500	34	500	18	2
500	11	500	19	2
500	49	500	20	2
740	61	740	21	3
740	59	740	22	3
740	68	740	23	3
740	37	740	24	3
740	41	740	25	3
740	36	740	26	3
740	84	740	27	3
740	51	740	28	3
740	22	740	29	3
740	3	740	30	3
750	30	750	31	4
750	167	750	32	4
750	71	750	33	4
750	32	750	34	4
750	8	750	35	4
750	64	750	36	4
750	54	750	37	4
750	48	750	38	4
750	37	750	39	4
750	58	750	40	4
750	60	750	41	5
750	11	750	42	5
750	93	750	43	5
750	8	750	44	5
750	52	750	45	5
750	51	750	46	5
750	35	750	47	5
750	49	750	48	5
750	90	750	49	5
750	50	750	50	5
-
120	7	120	1	1
120	4	120	2	1
120	3	120	3	1
120	1	120	4	1
120	10	120	5	1
120	17	120	6	1
120	3	120	7	1
120	12	120	8	1
120	42	120	9	1
120	7	120	10	1
180	5	180	11	2
180	22	180	12	2
180	7	180	13	2
180	10	180	14	2
180	3	180	15	2
180	1	180	16	2
180	13	180	17	2
180	5	180	18	2
180	14	180	19	2
180	1	180	20	2
600	22	600	21	3
600	17	600	22	3
600	16	600	23	3
600	38	600	24	3
600	44	600	25	3
600	117	600	26	3
600	51	600	27	3
600	64	600	28	3
600	28	600	29	3
600	133	600	30	3
630	28	630	31	4
630	80	630	32	4
630	8	630	33	4
630	29	630	34	4
630	8	630	35	4
630	15	630	36	4
630	43	630	37	4
630	32	630	38	4
630	14	630	39	4
630	27	630	40	4
900	148	900	41	5
900	51	900	42	5
900	14	900	43	5
900	20	900	44	5
900	93	900	45	5
900	78	900	46	5
900	52	900	47	5
900	18	900	48	5
900	1	900	49	5
900	16	900	50	5
-
200	2	200	1	1
200	7	200	2	1
200	2	200	3	1
200	10	200	4	1
200	4	200	5	1
200	2	200	6	1
200	11	200	7	1
200	2	200	8	1
200	3	200	9	1
200	2	200	10	1
240	45	240	11	2
240	73	240	12	2
240	15	240	13	2
240	3	240	14	2
240	14	240	15	2
240	1	240	16	2
240	6	240	17	2
240	13	240	18	2
240	11	240	19	2
240	36	240	20	2
240	16	240	21	3
240	22	240	22	3
240	9	240	23	3
240	14	240	24	3
240	60	240	25	3
240	16	240	26	3
240	9	240	27	3
240	10	240	28	3
240	37	240	29	3
240	5	240	30	3
300	7	300	31	4
300	3	300	32	4
300	38	300	33	4
300	9	300	34	4
300	3	300	35	4
300	16	300	36	4
300	25	300	37	4
300	47	300	38	4
300	14	300	39	4
300	34	300	40	4
400	9	400	41	5
400	18	400	42	5
400	56	400	43	5
400	26	400	44	5
400	26	400	45	5
400	7	400	46	5
400	11	400	47	5
400	43	400	48	5
400	33	400	49	5
400	12	400	50	5
-
20	1	20	1	1
20	1	20	2	1
20	1	20	3	1
20	1	20	4	1
20	3	20	5	1
20	1	20	6	1
20	3	20	7	1
20	1	20	8	1
20	1	20	9	1
20	1	20	10	1
40	1	40	11	2
40	4	40	12	2
40	2	40	13	2
40	2	40	14	2
40	1	40	15	2
40	4	40	16	2
40	1	40	17	2
40	1	40	18	2
40	7	40	19	2
40	1	40	20	2
50	6	50	21	3
50	6	50	22	3
50	1	50	23	3
50	2	50	24	3
50	4	50	25	3
50	5	50	26	3
50	1	50	27	3
50	3	50	28	3
50	5	50	29	3
50	1	50	30	3
170	99	170	31	4
170	5	170	32	4
170	4	170	33	4
170	8	170	34	4
170	12	170	35	4
170	5	170	36	4
170	6	170	37	4
170	14	170	38	4
170	4	170	39	4
170	1	170	40	4
340	9	340	41	5
340	39	340	42	5
340	4	340	43	5
340	9	340	44	5
340	8	340	45	5
340	13	340	46	5
340	20	340	47	5
340	12	340	48	5
340	11	340	49	5
340	11	340	50	5
-
50	1	50	1	1
50	1	50	2	1
50	1	50	3	1
50	1	50	4	1
50	2	50	5	1
50	10	50	6	1
50	5	50	7	1
50	4	50	8	1
50	1	50	9	1
50	6	50	10	1
120	4	120	11	2
120	13	120	12	2
120	2	120	13	2
120	7	120	14	2
120	7	120	15	2
120	1	120	16	2
120	25	120	17	2
120	2	120	18	2
120	1	120	19	2
120	8	120	20	2
150	4	150	21	3
150	24	150	22	3
150	1	150	23	3
150	1	150	24	3
150	3	150	25	3
150	21	150	26	3
150	10	150	27	3
150	4	150	28	3
150	10	150	29	3
150	15	150	30	3
480	72	480	31	4
480	69	480	32	4
480	53	480	33	4
480	31	480	34	4
480	20	480	35	4
480	7	480	36	4
480	31	480	37	4
480	88	480	38	4
480	9	480	39	4
480	19	480	40	4
800	3	800	41	5
800	15	800	42	5
800	103	800	43	5
800	20	800	44	5
800	47	800	45	5
800	31	800	46	5
800	76	800	47	5
800	53	800	48	5
800	79	800	49	5
800	5	800	50	5
-
60	3	60	1	1
60	8	60	2	1
60	1	60	3	1
60	5	60	4	1
60	1	60	5	1
60	15	60	6	1
60	3	60	7	1
60	3	60	8	1
60	2	60	9	1
60	1	60	10	1
100	4	100	11	2
100	1	100	12	2
100	22	100	13	2
100	9	100	14	2
100	5	100	15	2
100	10	100	16	2
100	1	100	17	2
100	2	100	18	2
100	1	100	19	2
100	3	100	20	2
100	15	100	21	3
100	5	100	22	3
100	1	100	23	3
100	3	100	24	3
100	1	100	25	3
100	9	100	26	3
100	16	100	27	3
100	1	100	28	3
100	6	100	29	3
100	2	100	30	3
450	26	450	31	4
450	35	450	32	4
450	5	450	33	4
450	70	450	34	4
450	22	450	35	4
450	56	450	36	4
450	14	450	37	4
450	26	450	38	4
450	72	450	39	4
450	10	450	40	4
700	137	700	41	5
700	17	700	42	5
700	3	700	43	5
700	60	700	44	5
700	46	700	45	5
700	21	700	46	5
700	68	700	47	5
700	80	700	48	5
700	2	700	49	5
700	1	700	50	5
-
160	2	160	1	1
160	10	160	2	1
160	15	160	3	1
160	28	160	4	1
160	4	160	5	1
160	8	160	6	1
160	4	160	7	1
160	8	160	8	1
160	25	160	9	1
160	1	160	10	1
220	6	220	11	2
220	19	220	12	2
220	1	220	13	2
220	4	220	14	2
220	18	220	15	2
220	23	220	16	2
220	1	220	17	2
220	11	220	18	2
220	20	220	19	2
220	19	220	20	2
320	25	320	21	3
320	37	320	22	3
320	66	320	23	3
320	41	320	24	3
320	1	320	25	3
320	15	320	26	3
320	5	320	27	3
320	8	320	28	3
320	8	320	29	3
320	30	320	30	3
440	30	440	31	4
440	6	440	32	4
440	53	440	33	4
440	17	440	34	4
440	11	440	35	4
440	25	440	36	4
440	62	440	37	4
440	5	440	38	4
440	17	440	39	4
440	25	440	40	4
560	14	560	41	5
560	170	560	42	5
560	16	560	43	5
560	18	560	44	5
560	16	560	45	5
560	25	560	46	5
560	11	560	47	5
560	71	560	48	5
560	40	560	49	5
560	4	560	50	5
-
20	1	20	1	1
20	1	20	2	1
20	1	20	3	1
20	2	20	4	1
20	2	20	5	1
20	2	20	6	1
20	1	20	7	1
20	1	20	8	1
20	1	20	9	1
20	1	20	10	1
20	4	20	11	2
20	1	20	12	2
20	2	20	13	2
20	1	20	14	2
20	1	20	15	2
20	1	20	16	2
20	1	20	17	2
20	1	20	18	2
20	1	20	19	2
20	2	20	20	2
100	4	100	21	3
100	3	100	22	3
100	4	100	23	3
100	8	100	24	3
100	2	100	25	3
100	2	100	26	3
100	8	100	27	3
100	1	100	28	3
100	5	100	29	3
100	27	100	30	3
300	11	300	31	4
300	43	300	32	4
300	19	300	33	4
300	18	300	34	4
300	46	300	35	4
300	4	300	36	4
300	25	300	37	4
300	8	300	38	4
300	17	300	39	4
300	4	300	40	4
780	26	780	41	5
780	4	780	42	5
780	3	780	43	5
780	110	780	44	5
780	4	780	45	5
780	90	780	46	5
780	20	780	47	5
780	99	780	48	5
780	21	780	49	5
780	139	780	50	5
-
430	50	430	1	1
430	24	430	2	1
430	20	430	3	1
430	70	430	4	1
430	27	430	5	1
430	29	430	6	1
430	26	430	7	1
430	20	430	8	1
430	4	430	9	1
430	15	430	10	1
660	4	660	11	2
660	20	660	12	2
660	50	660	13	2
660	6	660	14	2
660	5	660	15	2
660	96	660	16	2
660	4	660	17	2
660	105	660	18	2
660	11	660	19	2
660	1	660	20	2
860	13	860	21	3
860	16	860	22	3
860	112	860	23	3
860	59	860	24	3
860	156	860	25	3
860	87	860	26	3
860	20	860	27	3
860	24	860	28	3
860	111	860	29	3
860	17	860	30	3
860	6	860	31	4
860	212	860	32	4
860	41	860	33	4
860	174	860	34	4
860	220	860	35	4
860	58	860	36	4
860	3	860	37	4
860	18	860	38	4
860	60	860	39	4
860	53	860	40	4
860	38	860	41	5
860	6	860	42	5
860	22	860	43	5
860	75	860	44	5
860	24	860	45	5
860	14	860	46	5
860	59	860	47	5
860	71	860	48	5
860	16	860	49	5
860	2	860	50	5
-
50	1	50	1	1
50	2	50	2	1
50	2	50	3	1
50	2	50	4	1
50	4	50	5	1
50	9	50	6	1
50	13	50	7	1
50	1	50	8	1
50	6	50	9	1
50	1	50	10	1
60	2	60	11	2
60	7	60	12	2
60	2	60	13	2
60	4	60	14	2
60	1	60	15	2
60	2	60	16	2
60	8	60	17	2
60	3	60	18	2
60	2	60	19	2
60	2	60	20	2
180	4	180	21	3
180	4	180	22	3
180	42	180	23	3
180	6	180	24	3
180	32	180	25	3
180	4	180	26	3
180	10	180	27	3
180	10	180	28	3
180	14	180	29	3
180	5	180	30	3
350	7	350	31	4
350	11	350	32	4
350	5	350	33	4
350	2	350	34	4
350	83	350	35	4
350	1	350	36	4
350	2	350	37	4
350	15	350	38	4
350	8	350	39	4
350	1	350	40	4
420	5	420	41	5
420	1	420	42	5
420	7	420	43	5
420	4	420	44	5
420	52	420	45	5
420	52	420	46	5
420	103	420	47	5
420	55	420	48	5
420	6	420	49	5
420	14	420	50	5
-
140	14	140	1	1
140	9	140	2	1
140	4	140	3	1
140	8	140	4	1
140	11	140	5	1
140	15	140	6	1
140	2	140	7	1
140	20	140	8	1
140	7	140	9	1
140	3	140	10	1
200	27	200	11	2
200	12	200	12	2
200	3	200	13	2
200	8	200	14	2
200	15	200	15	2
200	10	200	16	2
200	24	200	17	2
200	20	200	18	2
200	17	200	19	2
200	1	200	20	2
250	15	250	21	3
250	8	250	22	3
250	9	250	23	3
250	38	250	24	3
250	8	250	25	3
250	13	250	26	3
250	6	250	27	3
250	23	250	28	3
250	1	250	29	3
250	1	250	30	3
350	19	350	31	4
350	31	350	32	4
350	19	350	33	4
350	6	350	34	4
350	47	350	35	4
350	18	350	36	4
350	4	350	37	4
350	38	350	38	4
350	34	350	39	4
350	11	350	40	4
1000	170	1000	41	5
1000	29	1000	42	5
1000	39	1000	43	5
1000	67	1000	44	5
1000	13	1000	45	5
1000	16	1000	46	5
1000	29	1000	47	5
1000	98	1000	48	5
1000	36	1000	49	5
1000	216	1000	50	5
-
100	8	100	1	1
100	19	100	2	1
100	3	100	3	1
100	5	100	4	1
100	5	100	5	1
100	6	100	6	1
100	1	100	7	1
100	5	100	8	1
100	1	100	9	1
100	6	100	10	1
280	21	280	11	2
280	4	280	12	2
280	4	280	13	2
280	36	280	14	2
280	66	280	15	2
280	35	280	16	2
280	8	280	17	2
280	7	280	18	2
280	4	280	19	2
280	18	280	20	2
300	1	300	21	3
300	4	300	22	3
300	9	300	23	3
300	6	300	24	3
300	56	300	25	3
300	15	300	26	3
300	58	300	27	3
300	1	300	28	3
300	5	300	29	3
300	3	300	30	3
450	7	450	31	4
450	1	450	32	4
450	6	450	33	4
450	35	450	34	4
450	8	450	35	4
450	26	450	36	4
450	31	450	37	4
450	17	450	38	4
450	66	450	39	4
450	61	450	40	4
630	147	630	41	5
630	14	630	42	5
630	55	630	43	5
630	28	630	44	5
630	13	630	45	5
630	158	630	46	5
630	11	630	47	5
630	5	630	48	5
630	20	630	49	5
630	45	630	50	5
-
60	4	60	1	1
60	12	60	2	1
60	3	60	3	1
60	2	60	4	1
60	1	60	5	1
60	3	60	6	1
60	1	60	7	1
60	2	60	8	1
60	13	60	9	1
60	2	60	10	1
150	5	150	11	2
150	1	150	12	2
150	6	150	13	2
150	2	150	14	2
150	6	150	15	2
150	2	150	16	2
150	10	150	17	2
150	22	150	18	2
150	2	150	19	2
150	9	150	20	2
150	9	150	21	3
150	7	150	22	3
150	18	150	23	3
150	6	150	24	3
150	34	150	25	3
150	1	150	26	3
150	4	150	27	3
150	4	150	28	3
150	13	150	29	3
150	9	150	30	3
600	30	600	31	4
600	5	600	32	4
600	41	600	33	4
600	44	600	34	4
600	146	600	35	4
600	28	600	36	4
600	25	600	37	4
600	12	600	38	4
600	7	600	39	4
600	3	600	40	4
760	19	760	41	5
760	32	760	42	5
760	36	760	43	5
760	12	760	44	5
760	111	760	45	5
760	85	760	46	5
760	14	760	47	5
760	117	760	48	5
760	126	760	49	5
760	36	760	50	5
-
30	1	30	1	1
30	1	30	2	1
30	3	30	3	1
30	2	30	4	1
30	3	30	5	1
30	1	30	6	1
30	1	30	7	1
30	1	30	8	1
30	3	30	9	1
30	6	30	10	1
100	3	100	11	2
100	7	100	12	2
100	2	100	13	2
100	1	100	14	2
100	2	100	15	2
100	1	100	16	2
100	7	100	17	2
100	3	100	18	2
100	1	100	19	2
100	2	100	20	2
180	22	180	21	3
180	3	180	22	3
180	7	180	23	3
180	48	180	24	3
180	22	180	25	3
180	3	180	26	3
180	1	180	27	3
180	5	180	28	3
180	5	180	29	3
180	11	180	30	3
250	27	250	31	4
250	2	250	32	4
250	18	250	33	4
250	50	250	34	4
250	2	250	35	4
250	13	250	36	4
250	17	250	37	4
250	53	250	38	4
250	9	250	39	4
250	47	250	40	4
1000	218	1000	41	5
1000	121	1000	42	5
1000	31	1000	43	5
1000	6	1000	44	5
1000	16	1000	45	5
1000	2	1000	46	5
1000	46	1000	47	5
1000	32	1000	48	5
1000	14	1000	49	5
1000	46	1000	50	5
-
180	39	180	1	1
180	1	180	2	1
180	21	180	3	1
180	6	180	4	1
180	34	180	5	1
180	6	180	6	1
180	23	180	7	1
180	4	180	8	1
180	30	180	9	1
180	7	180	10	1
300	6	300	11	2
300	52	300	12	2
300	14	300	13	2
300	29	300	14	2
300	7	300	15	2
300	32	300	16	2
300	23	300	17	2
300	6	300	18	2
300	64	300	19	2
300	22	300	20	2
400	9	400	21	3
400	15	400	22	3
400	28	400	23	3
400	21	400	24	3
400	16	400	25	3
400	19	400	26	3
400	26	400	27	3
400	5	400	28	3
400	6	400	29	3
400	14	400	30	3
540	30	540	31	4
540	125	540	32	4
540	20	540	33	4
540	24	540	34	4
540	42	540	35	4
540	4	540	36	4
540	41	540	37	4
540	3	540	38	4
540	30	540	39	4
540	35	540	40	4
600	24	600	41	5
600	3	600	42	5
600	14	600	43	5
600	51	600	44	5
600	16	600	45	5
600	16	600	46	5
600	39	600	47	5
600	15	600	48	5
600	3	600	49	5
600	29	600	50	5
-
30	1	30	1	1
30	3	30	2	1
30	1	30	3	1
30	1	30	4	1
30	3	30	5	1
30	2	30	6	1
30	3	30	7	1
30	1	30	8	1
30	1	30	9	1
30	1	30	10	1
60	2	60	11	2
60	1	60	12	2
