120	3	120	28	3
120	1	120	29	3
120	1	120	30	3
360	5	360	31	4
360	2	360	32	4
360	4	360	33	4
360	5	360	34	4
360	1	360	35	4
360	3	360	36	4
360	11	360	37	4
360	3	360	38	4
360	4	360	39	4
360	3	360	40	4
900	5	900	41	5
900	25	900	42	5
900	7	900	43	5
900	11	900	44	5
900	2	900	45	5
900	45	900	46	5
900	5	900	47	5
900	8	900	48	5
900	77	900	49	5
900	47	900	50	5
-
80	1	80	1	1
80	1	80	2	1
80	1	80	3	1
80	1	80	4	1
80	1	80	5	1
80	3	80	6	1
80	1	80	7	1
80	1	80	8	1
80	1	80	9	1
80	1	80	10	1
240	5	240	11	2
240	3	240	12	2
240	10	240	13	2
240	3	240	14	2
240	8	240	15	2
240	4	240	16	2
240	3	240	17	2
240	3	240	18	2
240	9	240	19	2
240	2	240	20	2
360	18	360	21	3
360	1	360	22	3
360	7	360	23	3
360	5	360	24	3
360	7	360	25	3
360	1	360	26	3
360	11	360	27	3
360	5	360	28	3
360	20	360	29	3
360	1	360	30	3
440	19	440	31	4
440	18	440	32	4
440	19	440	33	4
440	12	440	34	4
440	42	440	35	4
440	3	440	36	4
440	7	440	37	4
440	13	440	38	4
440	14	440	39	4
440	1	440	40	4
990	14	990	41	5
990	26	990	42	5
990	8	990	43	5
990	18	990	44	5
990	2	990	45	5
990	8	990	46	5
990	17	990	47	5
990	4	990	48	5
990	3	990	49	5
990	13	990	50	5
-
20	1	20	1	1
20	1	20	2	1
20	1	20	3	1
20	1	20	4	1
20	1	20	5	1
20	1	20	6	1
20	1	20	7	1
20	1	20	8	1
20	1	20	9	1
20	1	20	10	1
40	1	40	11	2
40	1	40	12	2
40	1	40	13	2
40	1	40	14	2
40	1	40	15	2
40	1	40	16	2
40	1	40	17	2
40	1	40	18	2
40	1	40	19	2
40	1	40	20	2
440	2	440	21	3
440	3	440	22	3
440	1	440	23	3
440	17	440	24	3
440	1	440	25	3
440	3	440	26	3
440	2	440	27	3
440	10	440	28	3
440	28	440	29	3
440	1	440	30	3
660	12	660	31	4
660	5	660	32	4
660	1	660	33	4
660	18	660	34	4
660	4	660	35	4
660	35	660	36	4
660	1	660	37	4
660	2	660	38	4
660	8	660	39	4
660	16	660	40	4
720	3	720	41	5
720	1	720	42	5
720	26	720	43	5
720	10	720	44	5
720	8	720	45	5
720	27	720	46	5
720	1	720	47	5
720	3	720	48	5
720	1	720	49	5
720	5	720	50	5
-
70	3	70	1	1
70	1	70	2	1
70	1	70	3	1
70	1	70	4	1
70	1	70	5	1
70	3	70	6	1
70	2	70	7	1
70	1	70	8	1
70	1	70	9	1
70	1	70	10	1
240	5	240	11	2
240	2	240	12	2
240	2	240	13	2
240	1	240	14	2
240	8	240	15	2
240	2	240	16	2
240	2	240	17	2
240	4	240	18	2
240	2	240	19	2
240	2	240	20	2
490	17	490	21	3
490	7	490	22	3
490	8	490	23	3
490	7	490	24	3
490	14	490	25	3
490	9	490	26	3
490	6	490	27	3
490	30	490	28	3
490	4	490	29	3
490	4	490	30	3
630	14	630	31	4
630	37	630	32	4
630	1	630	33	4
630	10	630	34	4
630	1	630	35	4
630	7	630	36	4
630	11	630	37	4
630	2	630	38	4
630	6	630	39	4
630	84	630	40	4
630	20	630	41	5
630	11	630	42	5
630	4	630	43	5
630	1	630	44	5
630	10	630	45	5
630	2	630	46	5
630	2	630	47	5
630	12	630	48	5
630	28	630	49	5
630	29	630	50	5
-
30	1	30	1	1
30	1	30	2	1
30	1	30	3	1
30	1	30	4	1
30	1	30	5	1
30	1	30	6	1
30	1	30	7	1
30	1	30	8	1
30	1	30	9	1
30	1	30	10	1
360	1	360	11	2
360	3	360	12	2
360	2	360	13	2
360	6	360	14	2
360	4	360	15	2
360	22	360	16	2
360	16	360	17	2
360	2	360	18	2
360	2	360	19	2
360	3	360	20	2
440	1	440	21	3
440	1	440	22	3
440	6	440	23	3
440	9	440	24	3
440	1	440	25	3
440	22	440	26	3
440	8	440	27	3
440	3	440	28	3
440	2	440	29	3
440	9	440	30	3
660	3	660	31	4
660	12	660	32	4
660	1	660	33	4
660	6	660	34	4
660	24	660	35	4
660	23	660	36	4
660	13	660	37	4
660	3	660	38	4
660	12	660	39	4
660	40	660	40	4
990	10	990	41	5
990	28	990	42	5
990	16	990	43	5
990	5	990	44	5
990	33	990	45	5
990	52	990	46	5
990	5	990	47	5
990	3	990	48	5
990	33	990	49	5
990	20	990	50	5
-
110	1	110	1	1
110	4	110	2	1
110	1	110	3	1
110	2	110	4	1
110	1	110	5	1
110	1	110	6	1
110	2	110	7	1
110	4	110	8	1
110	3	110	9	1
110	1	110	10	1
220	2	220	11	2
220	1	220	12	2
220	1	220	13	2
220	17	220	14	2
220	6	220	15	2
220	2	220	16	2
220	3	220	17	2
220	3	220	18	2
220	3	220	19	2
220	3	220	20	2
260	2	260	21	3
260	11	260	22	3
260	4	260	23	3
260	7	260	24	3
260	3	260	25	3
260	26	260	26	3
260	5	260	27	3
260	8	260	28	3
260	1	260	29	3
260	2	260	30	3
520	8	520	31	4
520	4	520	32	4
520	18	520	33	4
520	1	520	34	4
520	3	520	35	4
520	11	520	36	4
520	1	520	37	4
520	2	520	38	4
520	5	520	39	4
520	5	520	40	4
650	33	650	41	5
650	2	650	42	5
650	6	650	43	5
650	18	650	44	5
650	12	650	45	5
650	7	650	46	5
650	45	650	47	5
650	18	650	48	5
650	6	650	49	5
650	26	650	50	5
-
320	1	320	1	1
320	4	320	2	1
320	1	320	3	1
320	5	320	4	1
320	3	320	5	1
320	4	320	6	1
320	11	320	7	1
320	1	320	8	1
320	13	320	9	1
320	8	320	10	1
400	3	400	11	2
400	12	400	12	2
400	2	400	13	2
400	10	400	14	2
400	7	400	15	2
400	1	400	16	2
400	6	400	17	2
400	32	400	18	2
400	9	400	19	2
400	13	400	20	2
760	3	760	21	3
760	1	760	22	3
760	1	760	23	3
760	21	760	24	3
760	9	760	25	3
760	10	760	26	3
760	43	760	27	3
760	13	760	28	3
760	12	760	29	3
760	4	760	30	3
800	1	800	31	4
800	7	800	32	4
800	21	800	33	4
800	37	800	34	4
800	17	800	35	4
800	42	800	36	4
800	5	800	37	4
800	14	800	38	4
800	33	800	39	4
800	56	800	40	4
800	12	800	41	5
800	2	800	42	5
800	8	800	43	5
800	27	800	44	5
800	5	800	45	5
800	19	800	46	5
800	5	800	47	5
800	20	800	48	5
800	4	800	49	5
800	25	800	50	5
-
70	1	70	1	1
70	2	70	2	1
70	1	70	3	1
70	1	70	4	1
70	1	70	5	1
70	2	70	6	1
70	4	70	7	1
70	1	70	8	1
70	5	70	9	1
70	1	70	10	1
210	17	210	11	2
210	5	210	12	2
210	2	210	13	2
210	6	210	14	2
210	3	210	15	2
210	1	210	16	2
210	1	210	17	2
210	4	210	18	2
210	2	210	19	2
210	3	210	20	2
410	1	410	21	3
410	8	410	22	3
410	7	410	23	3
410	2	410	24	3
410	2	410	25	3
410	4	410	26	3
410	11	410	27	3
410	4	410	28	3
410	1	410	29	3
410	6	410	30	3
820	32	820	31	4
820	1	820	32	4
820	12	820	33	4
820	29	820	34	4
820	7	820	35	4
820	81	820	36	4
820	5	820	37	4
820	12	820	38	4
820	11	820	39	4
820	28	820	40	4
840	8	840	41	5
840	21	840	42	5
840	32	840	43	5
840	4	840	44	5
840	34	840	45	5
840	8	840	46	5
840	1	840	47	5
840	4	840	48	5
840	9	840	49	5
840	16	840	50	5
-
60	1	60	1	1
60	1	60	2	1
60	1	60	3	1
60	2	60	4	1
60	1	60	5	1
60	1	60	6	1
60	2	60	7	1
60	1	60	8	1
60	1	60	9	1
60	1	60	10	1
120	1	120	11	2
120	1	120	12	2
120	3	120	13	2
120	4	120	14	2
120	5	120	15	2
120	1	120	16	2
120	2	120	17	2
120	1	120	18	2
120	4	120	19	2
120	1	120	20	2
180	12	180	21	3
180	4	180	22	3
180	1	180	23	3
180	3	180	24	3
180	2	180	25	3
180	2	180	26	3
180	1	180	27	3
180	8	180	28	3
180	1	180	29	3
180	1	180	30	3
340	1	340	31	4
340	1	340	32	4
340	11	340	33	4
340	4	340	34	4
340	7	340	35	4
340	4	340	36	4
340	1	340	37	4
340	4	340	38	4
340	13	340	39	4
340	29	340	40	4
360	4	360	41	5
360	19	360	42	5
360	2	360	43	5
360	6	360	44	5
360	22	360	45	5
360	11	360	46	5
360	1	360	47	5
360	4	360	48	5
360	2	360	49	5
360	13	360	50	5
-
20	1	20	1	1
20	1	20	2	1
20	1	20	3	1
20	1	20	4	1
20	1	20	5	1
20	1	20	6	1
20	1	20	7	1
20	1	20	8	1
20	1	20	9	1
20	2	20	10	1
30	1	30	11	2
30	1	30	12	2
30	1	30	13	2
30	1	30	14	2
30	1	30	15	2
30	1	30	16	2
30	1	30	17	2
30	1	30	18	2
30	1	30	19	2
30	1	30	20	2
80	1	80	21	3
80	1	80	22	3
80	1	80	23	3
80	1	80	24	3
80	1	80	25	3
80	1	80	26	3
80	1	80	27	3
80	2	80	28	3
80	1	80	29	3
80	2	80	30	3
480	3	480	31	4
480	8	480	32	4
480	3	480	33	4
480	12	480	34	4
480	1	480	35	4
480	8	480	36	4
480	5	480	37	4
480	15	480	38	4
480	6	480	39	4
480	12	480	40	4
570	4	570	41	5
570	1	570	42	5
570	2	570	43	5
570	1	570	44	5
570	1	570	45	5
570	6	570	46	5
570	6	570	47	5
570	8	570	48	5
570	1	570	49	5
570	5	570	50	5
-
150	1	150	1	1
150	1	150	2	1
150	1	150	3	1
150	2	150	4	1
150	1	150	5	1
150	5	150	6	1
150	12	150	7	1
150	6	150	8	1
150	3	150	9	1
150	1	150	10	1
240	12	240	11	2
240	19	240	12	2
240	1	240	13	2
240	5	240	14	2
240	5	240	15	2
240	1	240	16	2
240	7	240	17	2
240	1	240	18	2
240	7	240	19	2
240	3	240	20	2
400	9	400	21	3
400	16	400	22	3
400	7	400	23	3
400	16	400	24	3
400	12	400	25	3
400	10	400	26	3
400	1	400	27	3
400	1	400	28	3
400	6	400	29	3
400	2	400	30	3
690	8	690	31	4
690	14	690	32	4
690	2	690	33	4
690	7	690	34	4
690	22	690	35	4
690	16	690	36	4
690	17	690	37	4
690	9	690	38	4
690	2	690	39	4
690	7	690	40	4
920	6	920	41	5
920	4	920	42	5
920	78	920	43	5
920	29	920	44	5
920	18	920	45	5
920	4	920	46	5
920	11	920	47	5
920	2	920	48	5
920	1	920	49	5
920	20	920	50	5
-
80	1	80	1	1
80	2	80	2	1
80	1	80	3	1
80	1	80	4	1
80	1	80	5	1
80	3	80	6	1
80	1	80	7	1
80	1	80	8	1
80	3	80	9	1
80	1	80	10	1
290	1	290	11	2
290	1	290	12	2
290	10	290	13	2
290	2	290	14	2
290	8	290	15	2
290	1	290	16	2
290	1	290	17	2
290	10	290	18	2
290	1	290	19	2
290	1	290	20	2
290	4	290	21	3
290	7	290	22	3
290	34	290	23	3
290	7	290	24	3
290	9	290	25	3
290	15	290	26	3
290	4	290	27	3
290	11	290	28	3
290	5	290	29	3
290	4	290	30	3
580	4	580	31	4
580	1	580	32	4
580	11	580	33	4
580	3	580	34	4
580	29	580	35	4
580	23	580	36	4
580	18	580	37	4
580	8	580	38	4
580	4	580	39	4
580	21	580	40	4
600	29	600	41	5
600	11	600	42	5
600	8	600	43	5
600	9	600	44	5
600	1	600	45	5
600	22	600	46	5
600	9	600	47	5
600	1	600	48	5
600	2	600	49	5
600	3	600	50	5
-
100	2	100	1	1
100	1	100	2	1
100	11	100	3	1
100	6	100	4	1
100	1	100	5	1
100	1	100	6	1
100	1	100	7	1
100	5	100	8	1
100	1	100	9	1
100	1	100	10	1
200	1	200	11	2
200	5	200	12	2
200	3	200	13	2
200	1	200	14	2
200	8	200	15	2
200	2	200	16	2
200	1	200	17	2
200	2	200	18	2
200	1	200	19	2
200	12	200	20	2
690	1	690	21	3
690	23	690	22	3
690	28	690	23	3
690	1	690	24	3
690	13	690	25	3
690	1	690	26	3
690	46	690	27	3
690	10	690	28	3
690	17	690	29	3
690	27	690	30	3
900	2	900	31	4
900	13	900	32	4
900	21	900	33	4
900	17	900	34	4
900	8	900	35	4
900	10	900	36	4
900	15	900	37	4
900	10	900	38	4
900	1	900	39	4
900	12	900	40	4
920	43	920	41	5
920	9	920	42	5
920	34	920	43	5
920	5	920	44	5
920	4	920	45	5
920	22	920	46	5
920	4	920	47	5
920	2	920	48	5
920	22	920	49	5
920	16	920	50	5
-
70	1	70	1	1
70	1	70	2	1
70	1	70	3	1
70	1	70	4	1
70	1	70	5	1
70	4	70	6	1
70	4	70	7	1
70	1	70	8	1
70	1	70	9	1
70	1	70	10	1
200	10	200	11	2
200	1	200	12	2
200	1	200	13	2
200	4	200	14	2
200	5	200	15	2
200	1	200	16	2
200	5	200	17	2
200	3	200	18	2
200	2	200	19	2
200	10	200	20	2
420	2	420	21	3
420	12	420	22	3
420	6	420	23	3
420	3	420	24	3
420	2	420	25	3
420	4	420	26	3
420	14	420	27	3
420	2	420	28	3
420	3	420	29	3
420	2	420	30	3
840	10	840	31	4
840	17	840	32	4
840	3	840	33	4
840	3	840	34	4
840	19	840	35	4
840	17	840	36	4
840	28	840	37	4
840	95	840	38	4
840	12	840	39	4
840	12	840	40	4
960	11	960	41	5
960	33	960	42	5
960	55	960	43	5
960	3	960	44	5
960	18	960	45	5
960	11	960	46	5
960	4	960	47	5
960	8	960	48	5
960	50	960	49	5
960	5	960	50	5
-
70	1	70	1	1
70	1	70	2	1
70	2	70	3	1
70	1	70	4	1
70	2	70	5	1
70	2	70	6	1
70	1	70	7	1
70	3	70	8	1
70	1	70	9	1
70	3	70	10	1
160	3	160	11	2
160	3	160	12	2
160	9	160	13	2
160	1	160	14	2
160	2	160	15	2
160	1	160	16	2
160	1	160	17	2
160	3	160	18	2
160	5	160	19	2
160	12	160	20	2
350	4	350	21	3
350	1	350	22	3
350	9	350	23	3
350	17	350	24	3
350	2	350	25	3
350	9	350	26	3
350	3	350	27	3
350	21	350	28	3
350	1	350	29	3
350	11	350	30	3
600	12	600	31	4
600	3	600	32	4
600	2	600	33	4
600	13	600	34	4
600	3	600	35	4
600	17	600	36	4
600	8	600	37	4
600	1	600	38	4
600	18	600	39	4
600	9	600	40	4
800	6	800	41	5
800	53	800	42	5
800	6	800	43	5
800	1	800	44	5
800	10	800	45	5
800	12	800	46	5
800	9	800	47	5
800	6	800	48	5
800	6	800	49	5
800	20	800	50	5
-
20	1	20	1	1
20	1	20	2	1
20	1	20	3	1
20	1	20	4	1
20	1	20	5	1
20	1	20	6	1
20	1	20	7	1
20	1	20	8	1
20	1	20	9	1
20	1	20	10	1
120	2	120	11	2
120	1	120	12	2
120	2	120	13	2
120	1	120	14	2
120	1	120	15	2
120	4	120	16	2
120	1	120	17	2
120	3	120	18	2
120	2	120	19	2
120	7	120	20	2
240	1	240	21	3
240	7	240	22	3
240	1	240	23	3
240	8	240	24	3
240	4	240	25	3
240	4	240	26	3
240	1	240	27	3
240	2	240	28	3
240	2	240	29	3
240	13	240	30	3
330	5	330	31	4
330	3	330	32	4
330	1	330	33	4
330	1	330	34	4
330	12	330	35	4
330	2	330	36	4
330	1	330	37	4
330	2	330	38	4
330	5	330	39	4
330	3	330	40	4
330	1	330	41	5
330	2	330	42	5
330	5	330	43	5
330	5	330	44	5
330	1	330	45	5
330	12	330	46	5
330	2	330	47	5
330	9	330	48	5
330	2	330	49	5
330	1	330	50	5
-
120	6	120	1	1
120	4	120	2	1
120	1	120	3	1
120	1	120	4	1
120	1	120	5	1
120	3	120	6	1
120	1	120	7	1
120	13	120	8	1
120	1	120	9	1
120	7	120	10	1
120	3	120	11	2
120	4	120	12	2
120	1	120	13	2
120	2	120	14	2
120	1	120	15	2
120	1	120	16	2
120	1	120	17	2
120	1	120	18	2
120	1	120	19	2
120	1	120	20	2
140	2	140	21	3
140	2	140	22	3
140	2	140	23	3
140	4	140	24	3
140	2	140	25	3
140	1	140	26	3
140	5	140	27	3
140	1	140	28	3
140	1	140	29	3
140	2	140	30	3
560	11	560	31	4
560	17	560	32	4
560	29	560	33	4
560	2	560	34	4
560	11	560	35	4
560	6	560	36	4
560	1	560	37	4
560	27	560	38	4
560	3	560	39	4
560	9	560	40	4
600	8	600	41	5
600	2	600	42	5
600	18	600	43	5
600	6	600	44	5
600	15	600	45	5
600	17	600	46	5
600	6	600	47	5
600	5	600	48	5
600	15	600	49	5
600	31	600	50	5
-
280	10	280	1	1
280	6	280	2	1
280	4	280	3	1
280	11	280	4	1
280	6	280	5	1
280	12	280	6	1
280	3	280	7	1
280	6	280	8	1
280	1	280	9	1
280	11	280	10	1
520	4	520	11	2
520	38	520	12	2
520	1	520	13	2
520	11	520	14	2
520	50	520	15	2
520	17	520	16	2
520	5	520	17	2
520	8	520	18	2
520	32	520	19	2
520	1	520	20	2
560	10	560	21	3
560	15	560	22	3
560	3	560	23	3
560	3	560	24	3
560	2	560	25	3
560	8	560	26	3
560	2	560	27	3
560	14	560	28	3
560	1	560	29	3
560	36	560	30	3
770	4	770	31	4
770	10	770	32	4
770	1	770	33	4
770	14	770	34	4
770	12	770	35	4
770	12	770	36	4
770	10	770	37	4
770	1	770	38	4
770	5	770	39	4
770	18	770	40	4
880	13	880	41	5
880	7	880	42	5
880	40	880	43	5
880	39	880	44	5
880	4	880	45	5
880	10	880	46	5
880	13	880	47	5
880	2	880	48	5
880	1	880	49	5
880	2	880	50	5
-
30	1	30	1	1
30	1	30	2	1
30	1	30	3	1
30	1	30	4	1
30	1	30	5	1
30	1	30	6	1
30	1	30	7	1
30	1	30	8	1
30	1	30	9	1
30	1	30	10	1
280	15	280	11	2
280	2	280	12	2
280	2	280	13	2
280	12	280	14	2
280	2	280	15	2
280	1	280	16	2
280	13	280	17	2
280	10	280	18	2
280	1	280	19	2
280	2	280	20	2
540	2	540	21	3
540	14	540	22	3
540	12	540	23	3
540	1	540	24	3
540	62	540	25	3
540	2	540	26	3
540	7	540	27	3
540	2	540	28	3
540	25	540	29	3
540	7	540	30	3
560	1	560	31	4
560	1	560	32	4
560	16	560	33	4
560	11	560	34	4
560	20	560	35	4
560	1	560	36	4
560	11	560	37	4
560	12	560	38	4
560	17	560	39	4
560	2	560	40	4
560	8	560	41	5
560	1	560	42	5
560	7	560	43	5
560	7	560	44	5
560	17	560	45	5
560	4	560	46	5
560	1	560	47	5
560	3	560	48	5
560	1	560	49	5
560	8	560	50	5
-
150	1	150	1	1
150	4	150	2	1
150	6	150	3	1
150	6	150	4	1
150	2	150	5	1
150	1	150	6	1
150	3	150	7	1
150	2	150	8	1
150	1	150	9	1
150	4	150	10	1
480	2	480	11	2
480	8	480	12	2
480	9	480	13	2
480	4	480	14	2
480	11	480	15	2
480	1	480	16	2
480	8	480	17	2
480	11	480	18	2
480	4	480	19	2
480	10	480	20	2
750	1	750	21	3
750	25	750	22	3
750	12	750	23	3
750	7	750	24	3
750	21	750	25	3
750	11	750	26	3
750	1	750	27	3
750	7	750	28	3
750	11	750	29	3
750	12	750	30	3
800	12	800	31	4
800	16	800	32	4
800	10	800	33	4
800	1	800	34	4
800	69	800	35	4
800	38	800	36	4
800	22	800	37	4
800	4	800	38	4
800	66	800	39	4
800	1	800	40	4
900	8	900	41	5
900	17	900	42	5
900	21	900	43	5
900	2	900	44	5
900	6	900	45	5
900	60	900	46	5
900	28	900	47	5
900	26	900	48	5
900	24	900	49	5
900	10	900	50	5
-
30	1	30	1	1
30	1	30	2	1
30	1	30	3	1
30	1	30	4	1
30	1	30	5	1
30	1	30	6	1
30	1	30	7	1
30	1	30	8	1
30	1	30	9	1
30	1	30	10	1
270	7	270	11	2
270	1	270	12	2
270	9	270	13	2
270	1	270	14	2
270	2	270	15	2
270	1	270	16	2
270	8	270	17	2
270	4	270	18	2
270	18	270	19	2
270	10	270	20	2
270	4	270	21	3
270	4	270	22	3
270	4	270	23	3
270	1	270	24	3
270	1	270	25	3
270	4	270	26	3
270	12	270	27	3
270	4	270	28	3
270	22	270	29	3
270	1	270	30	3
350	3	350	31	4
350	23	350	32	4
350	1	350	33	4
350	4	350	34	4
350	1	350	35	4
350	2	350	36	4
350	1	350	37	4
350	4	350	38	4
350	6	350	39	4
350	7	350	40	4
420	10	420	41	5
420	2	420	42	5
420	1	420	43	5
420	3	420	44	5
420	5	420	45	5
420	4	420	46	5
420	1	420	47	5
420	27	420	48	5
420	1	420	49	5
420	2	420	50	5
-
160	2	160	1	1
160	2	160	2	1
160	1	160	3	1
160	1	160	4	1
160	2	160	5	1
160	1	160	6	1
160	3	160	7	1
160	2	160	8	1
160	1	160	9	1
160	6	160	10	1
220	4	220	11	2
220	19	220	12	2
220	5	220	13	2
220	3	220	14	2
220	4	220	15	2
220	6	220	16	2
220	4	220	17	2
220	6	220	18	2
220	5	220	19	2
220	1	220	20	2
360	9	360	21	3
360	4	360	22	3
360	1	360	23	3
360	22	360	24	3
360	4	360	25	3
360	1	360	26	3
360	5	360	27	3
360	4	360	28	3
360	16	360	29	3
360	10	360	30	3
440	7	440	31	4
440	7	440	32	4
440	1	440	33	4
440	12	440	34	4
440	19	440	35	4
440	9	440	36	4
440	2	440	37	4
440	1	440	38	4
440	17	440	39	4
440	1	440	40	4
880	39	880	41	5
880	1	880	42	5
880	16	880	43	5
880	39	880	44	5
880	3	880	45	5
880	33	880	46	5
880	28	880	47	5
880	12	880	48	5
880	11	880	49	5
880	27	880	50	5
-
10	1	10	1	1
10	1	10	2	1
10	1	10	3	1
10	1	10	4	1
10	1	10	5	1
10	1	10	6	1
10	1	10	7	1
10	1	10	8	1
10	1	10	9	1
10	1	10	10	1
70	1	70	11	2
70	1	70	12	2
70	1	70	13	2
70	1	70	14	2
70	2	70	15	2
70	1	70	16	2
70	1	70	17	2
70	1	70	18	2
70	1	70	19	2
70	4	70	20	2
100	1	100	21	3
100	2	100	22	3
100	1	100	23	3
100	2	100	24	3
100	1	100	25	3
100	1	100	26	3
100	2	100	27	3
100	1	100	28	3
100	1	100	29	3
100	1	100	30	3
350	3	350	31	4
350	2	350	32	4
350	7	350	33	4
350	7	350	34	4
350	1	350	35	4
350	4	350	36	4
350	1	350	37	4
350	4	350	38	4
350	4	350	39	4
350	1	350	40	4
450	3	450	41	5
450	1	450	42	5
450	3	450	43	5
450	7	450	44	5
450	2	450	45	5
450	5	450	46	5
450	4	450	47	5
450	4	450	48	5
450	5	450	49	5
450	11	450	50	5
-
40	1	40	1	1
40	1	40	2	1
40	1	40	3	1
40	1	40	4	1
40	1	40	5	1
40	1	40	6	1
40	1	40	7	1
40	1	40	8	1
40	1	40	9	1
40	1	40	10	1
240	16	240	11	2
240	3	240	12	2
240	8	240	13	2
240	4	240	14	2
240	2	240	15	2
240	3	240	16	2
240	9	240	17	2
240	2	240	18	2
240	1	240	19	2
240	7	240	20	2
400	3	400	21	3
400	23	400	22	3
400	8	400	23	3
400	4	400	24	3
400	4	400	25	3
400	5	400	26	3
400	7	400	27	3
400	1	400	28	3
400	4	400	29	3
400	2	400	30	3
550	12	550	31	4
550	5	550	32	4
550	17	550	33	4
550	19	550	34	4
550	12	550	35	4
550	12	550	36	4
550	5	550	37	4
550	4	550	38	4
550	13	550	39	4
550	1	550	40	4
880	19	880	41	5
880	20	880	42	5
880	1	880	43	5
880	79	880	44	5
880	36	880	45	5
880	10	880	46	5
880	15	880	47	5
880	6	880	48	5
880	4	880	49	5
880	4	880	50	5
-
120	1	120	1	1
120	1	120	2	1
120	2	120	3	1
120	1	120	4	1
120	1	120	5	1
120	6	120	6	1
120	1	120	7	1
120	8	120	8	1
120	1	120	9	1
120	1	120	10	1
200	1	200	11	2
200	1	200	12	2
200	7	200	13	2
200	5	200	14	2
200	4	200	15	2
200	2	200	16	2
200	1	200	17	2
200	2	200	18	2
200	6	200	19	2
200	2	200	20	2
240	4	240	21	3
240	3	240	22	3
240	16	240	23	3
240	3	240	24	3
240	4	240	25	3
240	1	240	26	3
240	2	240	27	3
240	7	240	28	3
240	14	240	29	3
240	5	240	30	3
250	1	250	31	4
250	3	250	32	4
250	12	250	33	4
250	6	250	34	4
250	15	250	35	4
250	7	250	36	4
250	2	250	37	4
250	1	250	38	4
250	4	250	39	4
250	14	250	40	4
700	2	700	41	5
700	38	700	42	5
700	10	700	43	5
700	3	700	44	5
700	25	700	45	5
700	6	700	46	5
700	16	700	47	5
700	4	700	48	5
700	4	700	49	5
700	5	700	50	5
-
60	2	60	1	1
60	2	60	2	1
60	3	60	3	1
60	1	60	4	1
60	1	60	5	1
60	1	60	6	1
60	1	60	7	1
60	1	60	8	1
60	3	60	9	1
60	1	60	10	1
70	4	70	11	2
70	2	70	12	2
70	1	70	13	2
70	3	70	14	2
70	1	70	15	2
70	1	70	16	2
70	1	70	17	2
70	1	70	18	2
70	5	70	19	2
70	2	70	20	2
100	1	100	21	3
100	1	100	22	3
100	1	100	23	3
100	6	100	24	3
100	1	100	25	3
100	4	100	26	3
100	1	100	27	3
100	4	100	28	3
100	2	100	29	3
100	1	100	30	3
100	1	100	31	4
100	3	100	32	4
100	1	100	33	4
100	1	100	34	4
100	1	100	35	4
100	3	100	36	4
100	4	100	37	4
100	4	100	38	4
100	2	100	39	4
100	1	100	40	4
350	4	350	41	5
350	8	350	42	5
350	2	350	43	5
350	4	350	44	5
350	1	350	45	5
350	2	350	46	5
350	1	350	47	5
350	1	350	48	5
350	1	350	49	5
350	11	350	50	5
-
400	4	400	1	1
400	6	400	2	1
400	34	400	3	1
400	3	400	4	1
400	2	400	5	1
400	1	400	6	1
400	2	400	7	1
400	7	400	8	1
400	10	400	9	1
400	13	400	10	1
800	66	800	11	2
800	12	800	12	2
800	24	800	13	2
800	12	800	14	2
800	1	800	15	2
800	26	800	16	2
800	1	800	17	2
800	13	800	18	2
800	6	800	19	2
800	6	800	20	2
800	6	800	21	3
800	3	800	22	3
800	8	800	23	3
800	21	800	24	3
800	15	800	25	3
800	5	800	26	3
800	24	800	27	3
800	11	800	28	3
800	13	800	29	3
800	63	800	30	3
840	4	840	31	4
840	15	840	32	4
840	15	840	33	4
840	3	840	34	4
840	13	840	35	4
840	10	840	36	4
840	85	840	37	4
840	6	840	38	4
840	23	840	39	4
840	5	840	40	4
840	2	840	41	5
840	3	840	42	5
840	24	840	43	5
840	6	840	44	5
840	1	840	45	5
840	19	840	46	5
840	27	840	47	5
840	15	840	48	5
840	23	840	49	5
840	20	840	50	5
-
30	1	30	1	1
30	1	30	2	1
30	1	30	3	1
30	1	30	4	1
30	1	30	5	1
30	2	30	6	1
30	1	30	7	1
30	1	30	8	1
30	1	30	9	1
30	1	30	10	1
40	1	40	11	2
40	2	40	12	2
40	1	40	13	2
40	1	40	14	2
40	2	40	15	2
40	1	40	16	2
40	1	40	17	2
40	1	40	18	2
40	1	40	19	2
40	1	40	20	2
60	1	60	21	3
60	2	60	22	3
60	2	60	23	3
60	1	60	24	3
60	1	60	25	3
60	1	60	26	3
60	1	60	27	3
60	1	60	28	3
60	2	60	29	3
60	2	60	30	3
210	5	210	31	4
210	1	210	32	4
210	1	210	33	4
210	2	210	34	4
210	2	210	35	4
210	3	210	36	4
210	4	210	37	4
210	2	210	38	4
210	6	210	39	4
210	9	210	40	4
630	2	630	41	5
630	11	630	42	5
630	3	630	43	5
630	1	630	44	5
630	5	630	45	5
630	11	630	46	5
630	26	630	47	5
630	20	630	48	5
630	5	630	49	5
630	1	630	50	5
-
60	1	60	1	1
60	2	60	2	1
60	1	60	3	1
60	1	60	4	1
60	1	60	5	1
60	3	60	6	1
60	1	60	7	1
60	1	60	8	1
60	2	60	9	1
60	1	60	10	1
70	1	70	11	2
70	3	70	12	2
70	1	70	13	2
70	1	70	14	2
70	1	70	15	2
70	3	70	16	2
70	2	70	17	2
70	1	70	18	2
70	1	70	19	2
70	4	70	20	2
240	6	240	21	3
