6080	123	6080	8	1
6080	757	6080	9	1
6080	211	6080	10	1
7080	46	7080	11	2
7080	42	7080	12	2
7080	386	7080	13	2
7080	103	7080	14	2
7080	359	7080	15	2
7080	85	7080	16	2
7080	579	7080	17	2
7080	393	7080	18	2
7080	495	7080	19	2
7080	293	7080	20	2
-
2710	188	2710	1	1
2710	439	2710	2	1
2710	5	2710	3	1
2710	74	2710	4	1
2710	64	2710	5	1
2710	344	2710	6	1
2710	96	2710	7	1
2710	165	2710	8	1
2710	11	2710	9	1
2710	244	2710	10	1
8730	437	8730	11	2
8730	388	8730	12	2
8730	64	8730	13	2
8730	175	8730	14	2
8730	35	8730	15	2
8730	781	8730	16	2
8730	648	8730	17	2
8730	193	8730	18	2
8730	306	8730	19	2
8730	456	8730	20	2
-
6120	794	6120	1	1
6120	161	6120	2	1
6120	263	6120	3	1
6120	95	6120	4	1
6120	5	6120	5	1
6120	413	6120	6	1
6120	62	6120	7	1
6120	406	6120	8	1
6120	89	6120	9	1
6120	267	6120	10	1
8070	1369	8070	11	2
8070	325	8070	12	2
8070	136	8070	13	2
8070	36	8070	14	2
8070	128	8070	15	2
8070	534	8070	16	2
8070	14	8070	17	2
8070	1079	8070	18	2
8070	35	8070	19	2
8070	1044	8070	20	2
-
2540	203	2540	1	1
2540	69	2540	2	1
2540	40	2540	3	1
2540	30	2540	4	1
2540	16	2540	5	1
2540	317	2540	6	1
2540	364	2540	7	1
2540	39	2540	8	1
2540	66	2540	9	1
2540	585	2540	10	1
6510	24	6510	11	2
6510	127	6510	12	2
6510	290	6510	13	2
6510	58	6510	14	2
6510	73	6510	15	2
6510	598	6510	16	2
6510	96	6510	17	2
6510	150	6510	18	2
6510	434	6510	19	2
6510	232	6510	20	2
-
10	1	10	1	1
10	1	10	2	1
10	1	10	3	1
10	1	10	4	1
10	1	10	5	1
10	1	10	6	1
10	1	10	7	1
10	1	10	8	1
10	1	10	9	1
10	1	10	10	1
9360	76	9360	11	2
9360	121	9360	12	2
9360	437	9360	13	2
9360	888	9360	14	2
9360	77	9360	15	2
9360	351	9360	16	2
9360	270	9360	17	2
9360	118	9360	18	2
9360	3	9360	19	2
9360	964	9360	20	2
-
340	4	340	1	1
340	13	340	2	1
340	4	340	3	1
340	66	340	4	1
340	1	340	5	1
340	22	340	6	1
340	29	340	7	1
340	5	340	8	1
340	8	340	9	1
340	2	340	10	1
7250	286	7250	11	2
7250	15	7250	12	2
7250	574	7250	13	2
7250	499	7250	14	2
7250	215	7250	15	2
7250	244	7250	16	2
7250	84	7250	17	2
7250	706	7250	18	2
7250	715	7250	19	2
7250	625	7250	20	2
-
1510	132	1510	1	1
1510	111	1510	2	1
1510	175	1510	3	1
1510	1	1510	4	1
1510	88	1510	5	1
1510	98	1510	6	1
1510	65	1510	7	1
1510	83	1510	8	1
1510	9	1510	9	1
1510	81	1510	10	1
7450	417	7450	11	2
7450	1129	7450	12	2
7450	49	7450	13	2
7450	59	7450	14	2
7450	38	7450	15	2
7450	5	7450	16	2
7450	440	7450	17	2
7450	343	7450	18	2
7450	757	7450	19	2
7450	48	7450	20	2
-
810	40	810	1	1
810	104	810	2	1
810	40	810	3	1
810	37	810	4	1
810	16	810	5	1
810	33	810	6	1
810	19	810	7	1
810	9	810	8	1
810	128	810	9	1
810	36	810	10	1
4160	22	4160	11	2
4160	134	4160	12	2
4160	147	4160	13	2
4160	440	4160	14	2
4160	65	4160	15	2
4160	141	4160	16	2
4160	43	4160	17	2
4160	63	4160	18	2
4160	423	4160	19	2
4160	311	4160	20	2
-
1270	36	1270	1	1
1270	11	1270	2	1
1270	60	1270	3	1
1270	26	1270	4	1
1270	48	1270	5	1
1270	110	1270	6	1
1270	90	1270	7	1
1270	9	1270	8	1
1270	20	1270	9	1
1270	84	1270	10	1
6100	322	6100	11	2
6100	256	6100	12	2
6100	1489	6100	13	2
6100	306	6100	14	2
6100	632	6100	15	2
6100	347	6100	16	2
6100	67	6100	17	2
6100	294	6100	18	2
6100	5	6100	19	2
6100	9	6100	20	2
-
2050	272	2050	1	1
2050	284	2050	2	1
2050	139	2050	3	1
2050	17	2050	4	1
2050	42	2050	5	1
2050	76	2050	6	1
2050	16	2050	7	1
2050	27	2050	8	1
2050	99	2050	9	1
2050	304	2050	10	1
5140	616	5140	11	2
5140	47	5140	12	2
5140	371	5140	13	2
5140	20	5140	14	2
5140	163	5140	15	2
5140	69	5140	16	2
5140	134	5140	17	2
5140	167	5140	18	2
5140	338	5140	19	2
5140	15	5140	20	2
-
460	25	460	1	1
460	100	460	2	1
460	15	460	3	1
460	20	460	4	1
460	47	460	5	1
460	15	460	6	1
460	58	460	7	1
460	5	460	8	1
460	8	460	9	1
460	4	460	10	1
4170	38	4170	11	2
4170	467	4170	12	2
4170	13	4170	13	2
4170	634	4170	14	2
4170	13	4170	15	2
4170	57	4170	16	2
4170	137	4170	17	2
4170	63	4170	18	2
4170	50	4170	19	2
4170	8	4170	20	2
-
760	35	760	1	1
760	54	760	2	1
760	25	760	3	1
760	21	760	4	1
760	34	760	5	1
760	170	760	6	1
760	19	760	7	1
760	7	760	8	1
760	46	760	9	1
760	1	760	10	1
1250	67	1250	11	2
1250	60	1250	12	2
1250	53	1250	13	2
1250	86	1250	14	2
1250	14	1250	15	2
1250	19	1250	16	2
1250	40	1250	17	2
1250	43	1250	18	2
1250	178	1250	19	2
1250	11	1250	20	2
-
1750	92	1750	1	1
1750	174	1750	2	1
1750	4	1750	3	1
1750	177	1750	4	1
1750	34	1750	5	1
1750	44	1750	6	1
1750	32	1750	7	1
1750	238	1750	8	1
1750	23	1750	9	1
1750	4	1750	10	1
2560	23	2560	11	2
2560	207	2560	12	2
2560	224	2560	13	2
2560	138	2560	14	2
2560	102	2560	15	2
2560	186	2560	16	2
2560	164	2560	17	2
2560	133	2560	18	2
2560	19	2560	19	2
2560	160	2560	20	2
-
2440	360	2440	1	1
2440	47	2440	2	1
2440	29	2440	3	1
2440	175	2440	4	1
2440	22	2440	5	1
2440	314	2440	6	1
2440	95	2440	7	1
2440	4	2440	8	1
2440	27	2440	9	1
2440	15	2440	10	1
4730	473	4730	11	2
4730	719	4730	12	2
4730	97	4730	13	2
4730	232	4730	14	2
4730	383	4730	15	2
4730	201	4730	16	2
4730	33	4730	17	2
4730	371	4730	18	2
4730	106	4730	19	2
4730	6	4730	20	2
-
60	3	60	1	1
60	1	60	2	1
60	1	60	3	1
60	1	60	4	1
60	1	60	5	1
60	4	60	6	1
60	7	60	7	1
60	1	60	8	1
60	1	60	9	1
60	2	60	10	1
2450	86	2450	11	2
2450	319	2450	12	2
2450	265	2450	13	2
2450	237	2450	14	2
2450	179	2450	15	2
2450	62	2450	16	2
2450	1	2450	17	2
2450	227	2450	18	2
2450	21	2450	19	2
2450	133	2450	20	2
-
2810	120	2810	1	1
2810	394	2810	2	1
2810	94	2810	3	1
2810	210	2810	4	1
2810	44	2810	5	1
2810	318	2810	6	1
2810	119	2810	7	1
2810	96	2810	8	1
2810	390	2810	9	1
2810	45	2810	10	1
3980	128	3980	11	2
3980	168	3980	12	2
3980	199	3980	13	2
3980	225	3980	14	2
3980	4	3980	15	2
3980	70	3980	16	2
3980	64	3980	17	2
3980	331	3980	18	2
3980	132	3980	19	2
3980	68	3980	20	2
-
4500	589	4500	1	1
4500	86	4500	2	1
4500	134	4500	3	1
4500	169	4500	4	1
4500	169	4500	5	1
4500	334	4500	6	1
4500	61	4500	7	1
4500	228	4500	8	1
4500	674	4500	9	1
4500	91	4500	10	1
9400	142	9400	11	2
9400	762	9400	12	2
9400	219	9400	13	2
9400	827	9400	14	2
9400	280	9400	15	2
9400	118	9400	16	2
9400	149	9400	17	2
9400	1088	9400	18	2
9400	481	9400	19	2
9400	41	9400	20	2
-
320	19	320	1	1
320	2	320	2	1
320	31	320	3	1
320	12	320	4	1
320	25	320	5	1
320	13	320	6	1
320	2	320	7	1
320	56	320	8	1
320	15	320	9	1
320	7	320	10	1
780	1	780	11	2
780	6	780	12	2
780	65	780	13	2
780	73	780	14	2
780	4	780	15	2
780	16	780	16	2
780	56	780	17	2
780	83	780	18	2
780	31	780	19	2
780	5	780	20	2
-
2670	75	2670	1	1
2670	361	2670	2	1
2670	358	2670	3	1
2670	161	2670	4	1
2670	12	2670	5	1
2670	127	2670	6	1
2670	71	2670	7	1
2670	109	2670	8	1
2670	230	2670	9	1
2670	33	2670	10	1
8240	138	8240	11	2
8240	340	8240	12	2
8240	5	8240	13	2
8240	123	8240	14	2
8240	518	8240	15	2
8240	254	8240	16	2
8240	67	8240	17	2
8240	674	8240	18	2
8240	1099	8240	19	2
8240	276	8240	20	2
-
660	28	660	1	1
660	7	660	2	1
660	5	660	3	1
660	10	660	4	1
660	14	660	5	1
660	51	660	6	1
660	10	660	7	1
660	15	660	8	1
660	3	660	9	1
660	27	660	10	1
8240	46	8240	11	2
8240	1550	8240	12	2
8240	132	8240	13	2
8240	45	8240	14	2
8240	655	8240	15	2
8240	1364	8240	16	2
8240	352	8240	17	2
8240	1089	8240	18	2
8240	580	8240	19	2
8240	310	8240	20	2
-
3420	97	3420	1	1
3420	15	3420	2	1
3420	76	3420	3	1
3420	122	3420	4	1
3420	124	3420	5	1
3420	1124	3420	6	1
3420	307	3420	7	1
3420	199	3420	8	1
3420	201	3420	9	1
3420	67	3420	10	1
6350	10	6350	11	2
6350	709	6350	12	2
6350	213	6350	13	2
6350	35	6350	14	2
6350	106	6350	15	2
6350	201	6350	16	2
6350	237	6350	17	2
6350	74	6350	18	2
6350	78	6350	19	2
6350	357	6350	20	2
-
4530	294	4530	1	1
4530	43	4530	2	1
4530	11	4530	3	1
4530	461	4530	4	1
4530	190	4530	5	1
4530	42	4530	6	1
4530	285	4530	7	1
4530	583	4530	8	1
4530	254	4530	9	1
4530	212	4530	10	1
6730	287	6730	11	2
6730	1442	6730	12	2
6730	233	6730	13	2
6730	224	6730	14	2
6730	61	6730	15	2
6730	397	6730	16	2
6730	258	6730	17	2
6730	111	6730	18	2
6730	145	6730	19	2
6730	45	6730	20	2
-
760	20	760	1	1
760	100	760	2	1
760	52	760	3	1
760	28	760	4	1
760	113	760	5	1
760	92	760	6	1
760	68	760	7	1
760	1	760	8	1
760	71	760	9	1
760	26	760	10	1
9390	578	9390	11	2
9390	10	9390	12	2
9390	347	9390	13	2
9390	358	9390	14	2
9390	405	9390	15	2
9390	5	9390	16	2
9390	127	9390	17	2
9390	53	9390	18	2
9390	130	9390	19	2
9390	321	9390	20	2
-
4840	59	4840	1	1
4840	279	4840	2	1
4840	124	4840	3	1
4840	473	4840	4	1
4840	38	4840	5	1
4840	117	4840	6	1
4840	982	4840	7	1
4840	1090	4840	8	1
4840	139	4840	9	1
4840	34	4840	10	1
7560	167	7560	11	2
7560	365	7560	12	2
7560	413	7560	13	2
7560	177	7560	14	2
7560	93	7560	15	2
7560	433	7560	16	2
7560	151	7560	17	2
7560	527	7560	18	2
7560	15	7560	19	2
7560	13	7560	20	2
-
2530	52	2530	1	1
2530	67	2530	2	1
2530	108	2530	3	1
2530	189	2530	4	1
2530	54	2530	5	1
2530	57	2530	6	1
2530	8	2530	7	1
2530	8	2530	8	1
2530	590	2530	9	1
2530	261	2530	10	1
7720	87	7720	11	2
7720	90	7720	12	2
7720	516	7720	13	2
7720	754	7720	14	2
7720	693	7720	15	2
7720	709	7720	16	2
7720	167	7720	17	2
7720	196	7720	18	2
7720	144	7720	19	2
7720	112	7720	20	2
-
2700	60	2700	1	1
2700	432	2700	2	1
2700	20	2700	3	1
2700	36	2700	4	1
2700	226	2700	5	1
2700	155	2700	6	1
2700	132	2700	7	1
2700	247	2700	8	1
2700	97	2700	9	1
2700	109	2700	10	1
5650	325	5650	11	2
5650	269	5650	12	2
5650	489	5650	13	2
5650	483	5650	14	2
5650	282	5650	15	2
5650	193	5650	16	2
5650	27	5650	17	2
5650	45	5650	18	2
5650	170	5650	19	2
5650	200	5650	20	2
-
8190	79	8190	1	1
8190	823	8190	2	1
8190	183	8190	3	1
8190	114	8190	4	1
8190	476	8190	5	1
8190	315	8190	6	1
8190	1784	8190	7	1
8190	39	8190	8	1
8190	52	8190	9	1
8190	184	8190	10	1
9430	394	9430	11	2
9430	11	9430	12	2
9430	300	9430	13	2
9430	96	9430	14	2
9430	293	9430	15	2
9430	712	9430	16	2
9430	623	9430	17	2
9430	1424	9430	18	2
9430	783	9430	19	2
9430	132	9430	20	2
-
510	53	510	1	1
510	50	510	2	1
510	56	510	3	1
510	12	510	4	1
510	13	510	5	1
510	48	510	6	1
510	5	510	7	1
510	6	510	8	1
510	4	510	9	1
510	14	510	10	1
3480	241	3480	11	2
3480	31	3480	12	2
3480	33	3480	13	2
3480	131	3480	14	2
3480	203	3480	15	2
3480	204	3480	16	2
3480	519	3480	17	2
3480	204	3480	18	2
3480	44	3480	19	2
3480	90	3480	20	2
-
4200	231	4200	1	1
4200	678	4200	2	1
4200	399	4200	3	1
4200	96	4200	4	1
4200	120	4200	5	1
4200	5	4200	6	1
4200	625	4200	7	1
4200	27	4200	8	1
4200	61	4200	9	1
4200	38	4200	10	1
4780	6	4780	11	2
4780	106	4780	12	2
4780	317	4780	13	2
4780	516	4780	14	2
4780	692	4780	15	2
4780	164	4780	16	2
4780	42	4780	17	2
4780	195	4780	18	2
4780	7	4780	19	2
4780	142	4780	20	2
-
7210	350	7210	1	1
7210	488	7210	2	1
7210	33	7210	3	1
7210	638	7210	4	1
7210	192	7210	5	1
7210	204	7210	6	1
7210	356	7210	7	1
7210	123	7210	8	1
7210	637	7210	9	1
7210	589	7210	10	1
8620	166	8620	11	2
8620	38	8620	12	2
8620	1532	8620	13	2
8620	266	8620	14	2
8620	514	8620	15	2
8620	64	8620	16	2
8620	340	8620	17	2
8620	709	8620	18	2
8620	373	8620	19	2
8620	303	8620	20	2
-
160	5	160	1	1
160	10	160	2	1
160	4	160	3	1
160	7	160	4	1
160	22	160	5	1
160	22	160	6	1
160	3	160	7	1
160	17	160	8	1
160	7	160	9	1
160	8	160	10	1
6240	70	6240	11	2
6240	56	6240	12	2
6240	178	6240	13	2
6240	603	6240	14	2
6240	242	6240	15	2
6240	305	6240	16	2
6240	294	6240	17	2
6240	174	6240	18	2
6240	78	6240	19	2
6240	175	6240	20	2
-
610	45	610	1	1
610	87	610	2	1
610	27	610	3	1
610	7	610	4	1
610	49	610	5	1
610	1	610	6	1
610	6	610	7	1
610	8	610	8	1
610	2	610	9	1
610	24	610	10	1
8510	177	8510	11	2
8510	275	8510	12	2
8510	430	8510	13	2
8510	854	8510	14	2
8510	12	8510	15	2
8510	368	8510	16	2
8510	1695	8510	17	2
8510	434	8510	18	2
8510	300	8510	19	2
8510	400	8510	20	2
-
660	47	660	1	1
660	3	660	2	1
660	6	660	3	1
660	57	660	4	1
660	26	660	5	1
660	17	660	6	1
660	5	660	7	1
660	2	660	8	1
660	36	660	9	1
660	35	660	10	1
1820	98	1820	11	2
1820	74	1820	12	2
1820	154	1820	13	2
1820	74	1820	14	2
1820	21	1820	15	2
1820	365	1820	16	2
1820	69	1820	17	2
1820	49	1820	18	2
1820	8	1820	19	2
1820	262	1820	20	2
-
8760	97	8760	1	1
8760	356	8760	2	1
8760	1	8760	3	1
8760	448	8760	4	1
8760	515	8760	5	1
8760	213	8760	6	1
8760	193	8760	7	1
8760	173	8760	8	1
8760	126	8760	9	1
8760	289	8760	10	1
9280	196	9280	11	2
9280	1270	9280	12	2
9280	691	9280	13	2
9280	312	9280	14	2
9280	934	9280	15	2
9280	597	9280	16	2
9280	1123	9280	17	2
9280	183	9280	18	2
9280	765	9280	19	2
9280	656	9280	20	2
-
130	7	130	1	1
130	1	130	2	1
130	4	130	3	1
130	13	130	4	1
130	1	130	5	1
130	1	130	6	1
130	2	130	7	1
130	6	130	8	1
130	12	130	9	1
130	1	130	10	1
1060	26	1060	11	2
1060	8	1060	12	2
1060	53	1060	13	2
1060	75	1060	14	2
1060	140	1060	15	2
1060	121	1060	16	2
1060	66	1060	17	2
1060	96	1060	18	2
1060	29	1060	19	2
1060	58	1060	20	2
-
940	23	940	1	1
940	2	940	2	1
940	19	940	3	1
940	36	940	4	1
940	58	940	5	1
940	36	940	6	1
940	62	940	7	1
940	19	940	8	1
940	6	940	9	1
940	5	940	10	1
4380	551	4380	11	2
4380	416	4380	12	2
4380	90	4380	13	2
4380	672	4380	14	2
4380	429	4380	15	2
4380	336	4380	16	2
4380	338	4380	17	2
4380	88	4380	18	2
4380	215	4380	19	2
4380	3	4380	20	2
-
5930	594	5930	1	1
5930	27	5930	2	1
5930	10	5930	3	1
5930	669	5930	4	1
5930	340	5930	5	1
5930	74	5930	6	1
5930	453	5930	7	1
5930	34	5930	8	1
5930	120	5930	9	1
5930	358	5930	10	1
9640	64	9640	11	2
9640	1251	9640	12	2
9640	851	9640	13	2
9640	1336	9640	14	2
9640	537	9640	15	2
9640	383	9640	16	2
9640	453	9640	17	2
9640	222	9640	18	2
9640	1	9640	19	2
9640	186	9640	20	2
-
3030	67	3030	1	1
3030	168	3030	2	1
3030	32	3030	3	1
3030	144	3030	4	1
3030	155	3030	5	1
3030	327	3030	6	1
3030	178	3030	7	1
3030	60	3030	8	1
3030	19	3030	9	1
3030	11	3030	10	1
8620	1398	8620	11	2
8620	737	8620	12	2
8620	327	8620	13	2
8620	261	8620	14	2
8620	1857	8620	15	2
8620	128	8620	16	2
8620	7	8620	17	2
8620	174	8620	18	2
8620	140	8620	19	2
8620	291	8620	20	2
-
4840	284	4840	1	1
4840	93	4840	2	1
4840	485	4840	3	1
4840	579	4840	4	1
4840	65	4840	5	1
4840	27	4840	6	1
4840	13	4840	7	1
4840	100	4840	8	1
4840	390	4840	9	1
4840	778	4840	10	1
8730	43	8730	11	2
8730	533	8730	12	2
8730	49	8730	13	2
8730	272	8730	14	2
8730	556	8730	15	2
8730	565	8730	16	2
8730	54	8730	17	2
8730	661	8730	18	2
8730	244	8730	19	2
8730	679	8730	20	2
-
1210	3	1210	1	1
1210	10	1210	2	1
1210	28	1210	3	1
1210	71	1210	4	1
1210	4	1210	5	1
1210	16	1210	6	1
1210	10	1210	7	1
1210	168	1210	8	1
1210	30	1210	9	1
1210	53	1210	10	1
7460	67	7460	11	2
7460	122	7460	12	2
7460	129	7460	13	2
7460	42	7460	14	2
7460	2146	7460	15	2
7460	243	7460	16	2
7460	1566	7460	17	2
7460	442	7460	18	2
7460	235	7460	19	2
7460	49	7460	20	2
-
770	16	770	1	1
770	30	770	2	1
770	47	770	3	1
770	34	770	4	1
770	41	770	5	1
770	10	770	6	1
770	38	770	7	1
770	2	770	8	1
770	51	770	9	1
770	32	770	10	1
4060	101	4060	11	2
4060	33	4060	12	2
4060	233	4060	13	2
4060	470	4060	14	2
4060	93	4060	15	2
4060	431	4060	16	2
4060	659	4060	17	2
4060	206	4060	18	2
4060	5	4060	19	2
4060	242	4060	20	2
-
3350	347	3350	1	1
3350	220	3350	2	1
3350	336	3350	3	1
3350	456	3350	4	1
3350	407	3350	5	1
3350	40	3350	6	1
3350	273	3350	7	1
3350	95	3350	8	1
3350	130	3350	9	1
3350	103	3350	10	1
5820	4	5820	11	2
5820	315	5820	12	2
5820	72	5820	13	2
5820	36	5820	14	2
5820	50	5820	15	2
5820	28	5820	16	2
5820	24	5820	17	2
5820	193	5820	18	2
5820	444	5820	19	2
5820	475	5820	20	2
-
4960	23	4960	1	1
4960	315	4960	2	1
4960	81	4960	3	1
4960	77	4960	4	1
4960	170	4960	5	1
4960	377	4960	6	1
4960	575	4960	7	1
4960	465	4960	8	1
4960	372	4960	9	1
4960	431	4960	10	1
7920	723	7920	11	2
7920	135	7920	12	2
7920	247	7920	13	2
7920	456	7920	14	2
7920	456	7920	15	2
7920	198	7920	16	2
7920	47	7920	17	2
7920	5	7920	18	2
7920	811	7920	19	2
7920	237	7920	20	2
-
2600	53	2600	1	1
2600	50	2600	2	1
2600	160	2600	3	1
2600	164	2600	4	1
2600	229	2600	5	1
2600	66	2600	6	1
2600	236	2600	7	1
2600	78	2600	8	1
2600	83	2600	9	1
2600	179	2600	10	1
6360	672	6360	11	2
6360	10	6360	12	2
6360	350	6360	13	2
6360	167	6360	14	2
6360	45	6360	15	2
6360	274	6360	16	2
6360	530	6360	17	2
6360	60	6360	18	2
6360	226	6360	19	2
6360	848	6360	20	2
-
700	16	700	1	1
700	3	700	2	1
700	33	700	3	1
700	71	700	4	1
700	12	700	5	1
700	9	700	6	1
700	57	700	7	1
700	43	700	8	1
700	10	700	9	1
700	60	700	10	1
1520	183	1520	11	2
1520	90	1520	12	2
1520	45	1520	13	2
1520	6	1520	14	2
1520	2	1520	15	2
1520	10	1520	16	2
1520	71	1520	17	2
1520	16	1520	18	2
1520	183	1520	19	2
1520	231	1520	20	2
-
6650	785	6650	1	1
6650	109	6650	2	1
6650	1042	6650	3	1
6650	220	6650	4	1
6650	126	6650	5	1
6650	4	6650	6	1
6650	319	6650	7	1
6650	181	6650	8	1
6650	227	6650	9	1
6650	615	6650	10	1
9370	267	9370	11	2
9370	645	9370	12	2
9370	331	9370	13	2
9370	976	9370	14	2
9370	1050	9370	15	2
9370	568	9370	16	2
9370	63	9370	17	2
9370	59	9370	18	2
9370	149	9370	19	2
9370	147	9370	20	2
-
6060	290	6060	1	1
6060	338	6060	2	1
6060	124	6060	3	1
6060	400	6060	4	1
6060	353	6060	5	1
6060	480	6060	6	1
6060	692	6060	7	1
6060	159	6060	8	1
6060	310	6060	9	1
6060	23	6060	10	1
7790	311	7790	11	2
7790	193	7790	12	2
7790	4	7790	13	2
7790	319	7790	14	2
7790	356	7790	15	2
7790	848	7790	16	2
7790	577	7790	17	2
7790	646	7790	18	2
7790	302	7790	19	2
7790	161	7790	20	2
-
4540	130	4540	1	1
4540	276	4540	2	1
4540	64	4540	3	1
4540	158	4540	4	1
4540	479	4540	5	1
4540	29	4540	6	1
4540	162	4540	7	1
4540	78	4540	8	1
4540	472	4540	9	1
4540	236	4540	10	1
5220	343	5220	11	2
5220	115	5220	12	2
5220	67	5220	13	2
5220	203	5220	14	2
5220	9	5220	15	2
5220	259	5220	16	2
5220	1132	5220	17	2
5220	257	5220	18	2
5220	74	5220	19	2
5220	366	5220	20	2
-
1170	71	1170	1	1
1170	13	1170	2	1
1170	16	1170	3	1
1170	36	1170	4	1
1170	126	1170	5	1
1170	89	1170	6	1
1170	1	1170	7	1
1170	42	1170	8	1
1170	118	1170	9	1
1170	120	1170	10	1
6350	152	6350	11	2
6350	567	6350	12	2
6350	364	6350	13	2
6350	624	6350	14	2
6350	275	6350	15	2
6350	99	6350	16	2
6350	33	6350	17	2
6350	304	6350	18	2
6350	371	6350	19	2
6350	131	6350	20	2
-
7620	774	7620	1	1
7620	30	7620	2	1
7620	344	7620	3	1
7620	285	7620	4	1
7620	790	7620	5	1
7620	47	7620	6	1
7620	787	7620	7	1
7620	405	7620	8	1
7620	400	7620	9	1
7620	222	7620	10	1
7990	447	7990	11	2
7990	329	7990	12	2
7990	129	7990	13	2
7990	1678	7990	14	2
7990	130	7990	15	2
7990	51	7990	16	2
7990	83	7990	17	2
7990	658	7990	18	2
7990	93	7990	19	2
7990	109	7990	20	2
-
3240	1	3240	1	1
3240	97	3240	2	1
3240	442	3240	3	1
3240	95	3240	4	1
3240	10	3240	5	1
3240	127	3240	6	1
3240	24	3240	7	1
3240	444	3240	8	1
3240	117	3240	9	1
3240	103	3240	10	1
9460	2209	9460	11	2
9460	167	9460	12	2
9460	74	9460	13	2
9460	67	9460	14	2
9460	188	9460	15	2
9460	228	9460	16	2
9460	565	9460	17	2
9460	1519	9460	18	2
9460	27	9460	19	2
9460	152	9460	20	2
-
4690	83	4690	1	1
4690	63	4690	2	1
4690	457	4690	3	1
4690	83	4690	4	1
4690	40	4690	5	1
4690	276	4690	6	1
4690	275	4690	7	1
4690	272	4690	8	1
4690	247	4690	9	1
4690	10	4690	10	1
6930	163	6930	11	2
6930	301	6930	12	2
6930	288	6930	13	2
6930	379	6930	14	2
6930	1691	6930	15	2
6930	173	6930	16	2
6930	456	6930	17	2
6930	117	6930	18	2
6930	364	6930	19	2
6930	328	6930	20	2
-
4460	91	4460	1	1
4460	76	4460	2	1
4460	39	4460	3	1
4460	110	4460	4	1
4460	277	4460	5	1
4460	107	4460	6	1
4460	799	4460	7	1
4460	294	4460	8	1
4460	89	4460	9	1
4460	27	4460	10	1
7290	735	7290	11	2
7290	960	7290	12	2
7290	286	7290	13	2
7290	596	7290	14	2
7290	52	7290	15	2
7290	113	7290	16	2
7290	689	7290	17	2
7290	166	7290	18	2
7290	310	7290	19	2
7290	264	7290	20	2
-
330	1	330	1	1
330	43	330	2	1
330	11	330	3	1
330	3	330	4	1
330	4	330	5	1
330	2	330	6	1
330	54	330	7	1
330	1	330	8	1
330	5	330	9	1
330	1	330	10	1
6520	137	6520	11	2
6520	1360	6520	12	2
6520	236	6520	13	2
6520	1605	6520	14	2
6520	29	6520	15	2
6520	137	6520	16	2
6520	18	6520	17	2
6520	71	6520	18	2
6520	186	6520	19	2
6520	262	6520	20	2
-
6060	341	6060	1	1
6060	68	6060	2	1
6060	193	6060	3	1
6060	82	6060	4	1
6060	786	6060	5	1
6060	39	6060	6	1
6060	468	6060	7	1
6060	124	6060	8	1
6060	314	6060	9	1
6060	811	6060	10	1
6440	452	6440	11	2
6440	362	6440	12	2
6440	125	6440	13	2
6440	479	6440	14	2
6440	189	6440	15	2
6440	55	6440	16	2
6440	56	6440	17	2
6440	423	6440	18	2
6440	209	6440	19	2
6440	662	6440	20	2
-
510	17	510	1	1
510	16	510	2	1
510	9	510	3	1
510	3	510	4	1
510	14	510	5	1
510	51	510	6	1
510	13	510	7	1
510	60	510	8	1
510	43	510	9	1
510	9	510	10	1
8650	63	8650	11	2
8650	262	8650	12	2
8650	85	8650	13	2
8650	327	8650	14	2
8650	929	8650	15	2
8650	793	8650	16	2
8650	401	8650	17	2
8650	709	8650	18	2
8650	338	8650	19	2
8650	757	8650	20	2
-
3440	1	3440	1	1
3440	134	3440	2	1
3440	138	3440	3	1
3440	66	3440	4	1
3440	19	3440	5	1
3440	34	3440	6	1
3440	308	3440	7	1
3440	33	3440	8	1
3440	4	3440	9	1
3440	619	3440	10	1
4590	392	4590	11	2
4590	262	4590	12	2
4590	851	4590	13	2
4590	643	4590	14	2
4590	121	4590	15	2
4590	13	4590	16	2
4590	117	4590	17	2
4590	65	4590	18	2
4590	132	4590	19	2
4590	187	4590	20	2
-
2340	119	2340	1	1
2340	33	2340	2	1
2340	67	2340	3	1
2340	34	2340	4	1
2340	74	2340	5	1
2340	297	2340	6	1
2340	70	2340	7	1
2340	169	2340	8	1
2340	49	2340	9	1
2340	109	2340	10	1
5490	94	5490	11	2
5490	171	5490	12	2
5490	111	5490	13	2
5490	151	5490	14	2
5490	299	5490	15	2
5490	169	5490	16	2
5490	1166	5490	17	2
5490	35	5490	18	2
5490	368	5490	19	2
5490	526	5490	20	2
-
2440	362	2440	1	1
2440	154	2440	2	1
2440	122	2440	3	1
2440	55	2440	4	1
2440	227	2440	5	1
2440	204	2440	6	1
2440	6	2440	7	1
2440	74	2440	8	1
2440	14	2440	9	1
2440	182	2440	10	1
4480	62	4480	11	2
4480	431	4480	12	2
4480	245	4480	13	2
4480	429	4480	14	2
4480	95	4480	15	2
4480	36	4480	16	2
4480	355	4480	17	2
4480	18	4480	18	2
4480	170	4480	19	2
4480	69	4480	20	2
-
5080	293	5080	1	1
5080	315	5080	2	1
5080	302	5080	3	1
5080	1108	5080	4	1
5080	125	5080	5	1
5080	386	5080	6	1
5080	509	5080	7	1
5080	18	5080	8	1
5080	92	5080	9	1
5080	535	5080	10	1
9000	81	9000	11	2
9000	234	9000	12	2
9000	44	9000	13	2
9000	52	9000	14	2
