500	37	500	39	4
500	25	500	40	4
600	22	600	41	5
600	4	600	42	5
600	22	600	43	5
600	14	600	44	5
600	3	600	45	5
600	20	600	46	5
600	12	600	47	5
600	3	600	48	5
600	1	600	49	5
600	14	600	50	5
900	13	900	51	6
900	13	900	52	6
900	20	900	53	6
900	3	900	54	6
900	19	900	55	6
900	3	900	56	6
900	10	900	57	6
900	1	900	58	6
900	8	900	59	6
900	11	900	60	6
-
100	4	100	1	1
100	3	100	2	1
100	2	100	3	1
100	5	100	4	1
100	2	100	5	1
100	1	100	6	1
100	2	100	7	1
100	2	100	8	1
100	2	100	9	1
100	7	100	10	1
200	1	200	11	2
200	3	200	12	2
200	4	200	13	2
200	10	200	14	2
200	4	200	15	2
200	1	200	16	2
200	3	200	17	2
200	7	200	18	2
200	2	200	19	2
200	2	200	20	2
200	1	200	21	3
200	5	200	22	3
200	1	200	23	3
200	3	200	24	3
200	5	200	25	3
200	2	200	26	3
200	1	200	27	3
200	1	200	28	3
200	4	200	29	3
200	7	200	30	3
600	5	600	31	4
600	13	600	32	4
600	13	600	33	4
600	16	600	34	4
600	1	600	35	4
600	8	600	36	4
600	6	600	37	4
600	6	600	38	4
600	36	600	39	4
600	9	600	40	4
700	2	700	41	5
700	2	700	42	5
700	1	700	43	5
700	1	700	44	5
700	10	700	45	5
700	1	700	46	5
700	3	700	47	5
700	14	700	48	5
700	17	700	49	5
700	6	700	50	5
800	5	800	51	6
800	1	800	52	6
800	44	800	53	6
800	1	800	54	6
800	8	800	55	6
800	3	800	56	6
800	14	800	57	6
800	9	800	58	6
800	6	800	59	6
800	6	800	60	6
-
100	3	100	1	1
100	1	100	2	1
100	1	100	3	1
100	1	100	4	1
100	1	100	5	1
100	3	100	6	1
100	1	100	7	1
100	2	100	8	1
100	1	100	9	1
100	3	100	10	1
200	1	200	11	2
200	1	200	12	2
200	4	200	13	2
200	2	200	14	2
200	1	200	15	2
200	1	200	16	2
200	18	200	17	2
200	3	200	18	2
200	1	200	19	2
200	4	200	20	2
200	1	200	21	3
200	3	200	22	3
200	1	200	23	3
200	2	200	24	3
200	2	200	25	3
200	1	200	26	3
200	4	200	27	3
200	6	200	28	3
200	1	200	29	3
200	1	200	30	3
500	3	500	31	4
500	6	500	32	4
500	9	500	33	4
500	6	500	34	4
500	14	500	35	4
500	5	500	36	4
500	2	500	37	4
500	8	500	38	4
500	26	500	39	4
500	2	500	40	4
900	2	900	41	5
900	46	900	42	5
900	44	900	43	5
900	35	900	44	5
900	9	900	45	5
900	11	900	46	5
900	2	900	47	5
900	1	900	48	5
900	6	900	49	5
900	25	900	50	5
900	4	900	51	6
900	33	900	52	6
900	34	900	53	6
900	1	900	54	6
900	12	900	55	6
900	14	900	56	6
900	20	900	57	6
900	30	900	58	6
900	18	900	59	6
900	15	900	60	6
-
100	1	100	1	1
100	1	100	2	1
100	3	100	3	1
100	1	100	4	1
100	2	100	5	1
100	1	100	6	1
100	2	100	7	1
100	2	100	8	1
100	1	100	9	1
100	1	100	10	1
100	1	100	11	2
100	1	100	12	2
100	1	100	13	2
100	2	100	14	2
100	2	100	15	2
100	1	100	16	2
100	1	100	17	2
100	2	100	18	2
100	1	100	19	2
100	2	100	20	2
300	34	300	21	3
300	3	300	22	3
300	3	300	23	3
300	3	300	24	3
300	1	300	25	3
300	2	300	26	3
300	2	300	27	3
300	1	300	28	3
300	7	300	29	3
300	1	300	30	3
600	13	600	31	4
600	7	600	32	4
600	3	600	33	4
600	6	600	34	4
600	5	600	35	4
600	23	600	36	4
600	1	600	37	4
600	8	600	38	4
600	9	600	39	4
600	2	600	40	4
600	14	600	41	5
600	19	600	42	5
600	3	600	43	5
600	25	600	44	5
600	12	600	45	5
600	12	600	46	5
600	11	600	47	5
600	1	600	48	5
600	3	600	49	5
600	28	600	50	5
1000	9	1000	51	6
1000	3	1000	52	6
1000	14	1000	53	6
1000	65	1000	54	6
1000	58	1000	55	6
1000	30	1000	56	6
1000	5	1000	57	6
1000	2	1000	58	6
1000	10	1000	59	6
1000	5	1000	60	6
-
300	1	300	1	1
300	5	300	2	1
300	14	300	3	1
300	1	300	4	1
300	3	300	5	1
300	2	300	6	1
300	9	300	7	1
300	4	300	8	1
300	1	300	9	1
300	5	300	10	1
300	8	300	11	2
300	3	300	12	2
300	1	300	13	2
300	1	300	14	2
300	18	300	15	2
300	6	300	16	2
300	1	300	17	2
300	3	300	18	2
300	1	300	19	2
300	8	300	20	2
400	1	400	21	3
400	10	400	22	3
400	3	400	23	3
400	6	400	24	3
400	6	400	25	3
400	1	400	26	3
400	2	400	27	3
400	9	400	28	3
400	8	400	29	3
400	11	400	30	3
600	17	600	31	4
600	3	600	32	4
600	6	600	33	4
600	28	600	34	4
600	1	600	35	4
600	3	600	36	4
600	1	600	37	4
600	8	600	38	4
600	5	600	39	4
600	35	600	40	4
900	32	900	41	5
900	5	900	42	5
900	30	900	43	5
900	49	900	44	5
900	6	900	45	5
900	10	900	46	5
900	10	900	47	5
900	28	900	48	5
900	3	900	49	5
900	34	900	50	5
1000	17	1000	51	6
1000	8	1000	52	6
1000	4	1000	53	6
1000	10	1000	54	6
1000	21	1000	55	6
1000	7	1000	56	6
1000	46	1000	57	6
1000	8	1000	58	6
1000	1	1000	59	6
1000	21	1000	60	6
-
200	1	200	1	1
200	1	200	2	1
200	3	200	3	1
200	4	200	4	1
200	2	200	5	1
200	6	200	6	1
200	2	200	7	1
200	1	200	8	1
200	6	200	9	1
200	6	200	10	1
600	15	600	11	2
600	8	600	12	2
600	3	600	13	2
600	8	600	14	2
600	4	600	15	2
600	3	600	16	2
600	10	600	17	2
600	13	600	18	2
600	1	600	19	2
600	14	600	20	2
600	5	600	21	3
600	7	600	22	3
600	2	600	23	3
600	1	600	24	3
600	10	600	25	3
600	17	600	26	3
600	2	600	27	3
600	1	600	28	3
600	1	600	29	3
600	7	600	30	3
600	4	600	31	4
600	29	600	32	4
600	32	600	33	4
600	14	600	34	4
600	24	600	35	4
600	9	600	36	4
600	17	600	37	4
600	1	600	38	4
600	8	600	39	4
600	12	600	40	4
700	7	700	41	5
700	10	700	42	5
700	7	700	43	5
700	15	700	44	5
700	15	700	45	5
700	4	700	46	5
700	60	700	47	5
700	1	700	48	5
700	7	700	49	5
700	23	700	50	5
1000	23	1000	51	6
1000	19	1000	52	6
1000	11	1000	53	6
1000	11	1000	54	6
1000	7	1000	55	6
1000	34	1000	56	6
1000	29	1000	57	6
1000	12	1000	58	6
1000	10	1000	59	6
1000	8	1000	60	6
-
100	1	100	1	1
100	1	100	2	1
100	1	100	3	1
100	1	100	4	1
100	1	100	5	1
100	1	100	6	1
100	1	100	7	1
100	6	100	8	1
100	2	100	9	1
100	1	100	10	1
300	11	300	11	2
300	1	300	12	2
300	21	300	13	2
300	23	300	14	2
300	2	300	15	2
300	14	300	16	2
300	1	300	17	2
300	3	300	18	2
300	2	300	19	2
300	1	300	20	2
900	4	900	21	3
900	44	900	22	3
900	4	900	23	3
900	10	900	24	3
900	39	900	25	3
900	12	900	26	3
900	2	900	27	3
900	4	900	28	3
900	2	900	29	3
900	1	900	30	3
900	2	900	31	4
900	16	900	32	4
900	6	900	33	4
900	1	900	34	4
900	12	900	35	4
900	12	900	36	4
900	33	900	37	4
900	9	900	38	4
900	47	900	39	4
900	5	900	40	4
900	4	900	41	5
900	7	900	42	5
900	6	900	43	5
900	1	900	44	5
900	7	900	45	5
900	20	900	46	5
900	12	900	47	5
900	6	900	48	5
900	5	900	49	5
900	71	900	50	5
1000	5	1000	51	6
1000	3	1000	52	6
1000	8	1000	53	6
1000	2	1000	54	6
1000	49	1000	55	6
1000	12	1000	56	6
1000	3	1000	57	6
1000	12	1000	58	6
1000	21	1000	59	6
1000	26	1000	60	6
-
100	2	100	1	1
100	1	100	2	1
100	1	100	3	1
100	1	100	4	1
100	2	100	5	1
100	1	100	6	1
100	3	100	7	1
100	1	100	8	1
100	1	100	9	1
100	1	100	10	1
100	1	100	11	2
100	1	100	12	2
100	1	100	13	2
100	3	100	14	2
100	1	100	15	2
100	1	100	16	2
100	2	100	17	2
100	2	100	18	2
100	3	100	19	2
100	4	100	20	2
300	9	300	21	3
300	5	300	22	3
300	9	300	23	3
300	8	300	24	3
300	7	300	25	3
300	1	300	26	3
300	20	300	27	3
300	13	300	28	3
300	1	300	29	3
300	4	300	30	3
300	6	300	31	4
300	6	300	32	4
300	1	300	33	4
300	1	300	34	4
300	2	300	35	4
300	3	300	36	4
300	10	300	37	4
300	11	300	38	4
300	2	300	39	4
300	6	300	40	4
700	36	700	41	5
700	3	700	42	5
700	6	700	43	5
700	1	700	44	5
700	14	700	45	5
700	11	700	46	5
700	12	700	47	5
700	12	700	48	5
700	18	700	49	5
700	9	700	50	5
1000	2	1000	51	6
1000	7	1000	52	6
1000	4	1000	53	6
1000	5	1000	54	6
1000	4	1000	55	6
1000	10	1000	56	6
1000	9	1000	57	6
1000	45	1000	58	6
1000	4	1000	59	6
1000	18	1000	60	6
-
300	1	300	1	1
300	5	300	2	1
300	2	300	3	1
300	3	300	4	1
300	1	300	5	1
300	2	300	6	1
300	15	300	7	1
300	6	300	8	1
300	9	300	9	1
300	2	300	10	1
600	2	600	11	2
600	6	600	12	2
600	6	600	13	2
600	1	600	14	2
600	6	600	15	2
600	10	600	16	2
600	7	600	17	2
600	11	600	18	2
600	10	600	19	2
600	3	600	20	2
700	2	700	21	3
700	50	700	22	3
700	30	700	23	3
700	2	700	24	3
700	42	700	25	3
700	6	700	26	3
700	2	700	27	3
700	1	700	28	3
700	4	700	29	3
700	6	700	30	3
900	11	900	31	4
900	1	900	32	4
900	10	900	33	4
900	35	900	34	4
900	14	900	35	4
900	26	900	36	4
900	9	900	37	4
900	15	900	38	4
900	9	900	39	4
900	1	900	40	4
900	6	900	41	5
900	18	900	42	5
900	14	900	43	5
900	6	900	44	5
900	15	900	45	5
900	11	900	46	5
900	31	900	47	5
900	54	900	48	5
900	4	900	49	5
900	3	900	50	5
1000	1	1000	51	6
1000	17	1000	52	6
1000	30	1000	53	6
1000	33	1000	54	6
1000	27	1000	55	6
1000	24	1000	56	6
1000	45	1000	57	6
1000	26	1000	58	6
1000	9	1000	59	6
1000	7	1000	60	6
-
100	1	100	1	1
100	1	100	2	1
100	1	100	3	1
100	1	100	4	1
100	1	100	5	1
100	1	100	6	1
100	2	100	7	1
100	1	100	8	1
100	2	100	9	1
100	4	100	10	1
200	1	200	11	2
200	7	200	12	2
200	5	200	13	2
200	5	200	14	2
200	1	200	15	2
200	3	200	16	2
200	3	200	17	2
200	9	200	18	2
200	4	200	19	2
200	3	200	20	2
300	14	300	21	3
300	4	300	22	3
300	1	300	23	3
300	4	300	24	3
300	1	300	25	3
300	1	300	26	3
300	8	300	27	3
300	3	300	28	3
300	6	300	29	3
300	2	300	30	3
400	2	400	31	4
400	13	400	32	4
400	7	400	33	4
400	10	400	34	4
400	7	400	35	4
400	19	400	36	4
400	16	400	37	4
400	9	400	38	4
400	1	400	39	4
400	5	400	40	4
500	8	500	41	5
500	9	500	42	5
500	2	500	43	5
500	9	500	44	5
500	5	500	45	5
500	14	500	46	5
500	5	500	47	5
500	2	500	48	5
500	14	500	49	5
500	1	500	50	5
800	12	800	51	6
800	17	800	52	6
800	6	800	53	6
800	38	800	54	6
800	4	800	55	6
800	1	800	56	6
800	1	800	57	6
800	45	800	58	6
800	2	800	59	6
800	1	800	60	6
-
100	1	100	1	1
100	5	100	2	1
100	4	100	3	1
100	1	100	4	1
100	1	100	5	1
100	1	100	6	1
100	2	100	7	1
100	1	100	8	1
100	1	100	9	1
100	1	100	10	1
200	5	200	11	2
200	1	200	12	2
200	1	200	13	2
200	3	200	14	2
200	3	200	15	2
200	1	200	16	2
200	2	200	17	2
200	2	200	18	2
200	8	200	19	2
200	1	200	20	2
200	14	200	21	3
200	8	200	22	3
200	5	200	23	3
200	2	200	24	3
200	1	200	25	3
200	8	200	26	3
200	1	200	27	3
200	5	200	28	3
200	4	200	29	3
200	2	200	30	3
200	1	200	31	4
200	5	200	32	4
200	2	200	33	4
200	2	200	34	4
200	6	200	35	4
200	2	200	36	4
200	3	200	37	4
200	6	200	38	4
200	1	200	39	4
200	1	200	40	4
500	8	500	41	5
500	1	500	42	5
500	5	500	43	5
500	7	500	44	5
500	1	500	45	5
500	8	500	46	5
500	1	500	47	5
500	1	500	48	5
500	1	500	49	5
500	1	500	50	5
500	11	500	51	6
500	37	500	52	6
500	11	500	53	6
500	12	500	54	6
500	8	500	55	6
500	5	500	56	6
500	15	500	57	6
500	2	500	58	6
500	5	500	59	6
500	25	500	60	6
-
100	1	100	1	1
100	7	100	2	1
100	1	100	3	1
100	6	100	4	1
100	1	100	5	1
100	2	100	6	1
100	1	100	7	1
100	1	100	8	1
100	1	100	9	1
100	1	100	10	1
400	5	400	11	2
400	2	400	12	2
400	4	400	13	2
400	9	400	14	2
400	3	400	15	2
400	8	400	16	2
400	13	400	17	2
400	1	400	18	2
400	3	400	19	2
400	1	400	20	2
400	7	400	21	3
400	9	400	22	3
400	2	400	23	3
400	3	400	24	3
400	10	400	25	3
400	8	400	26	3
400	24	400	27	3
400	9	400	28	3
400	13	400	29	3
400	5	400	30	3
500	5	500	31	4
500	3	500	32	4
500	2	500	33	4
500	15	500	34	4
500	2	500	35	4
500	15	500	36	4
500	30	500	37	4
500	6	500	38	4
500	3	500	39	4
500	19	500	40	4
600	5	600	41	5
600	8	600	42	5
600	20	600	43	5
600	3	600	44	5
600	22	600	45	5
600	17	600	46	5
600	8	600	47	5
600	1	600	48	5
600	2	600	49	5
600	3	600	50	5
600	2	600	51	6
600	3	600	52	6
600	4	600	53	6
600	2	600	54	6
600	2	600	55	6
600	5	600	56	6
600	3	600	57	6
600	14	600	58	6
600	9	600	59	6
600	17	600	60	6
-
200	3	200	1	1
200	1	200	2	1
200	4	200	3	1
200	1	200	4	1
200	1	200	5	1
200	2	200	6	1
200	5	200	7	1
200	8	200	8	1
200	1	200	9	1
200	3	200	10	1
200	6	200	11	2
200	10	200	12	2
200	9	200	13	2
200	1	200	14	2
200	1	200	15	2
200	5	200	16	2
200	2	200	17	2
200	2	200	18	2
200	10	200	19	2
200	3	200	20	2
400	13	400	21	3
400	7	400	22	3
400	1	400	23	3
400	2	400	24	3
400	1	400	25	3
400	11	400	26	3
400	2	400	27	3
400	9	400	28	3
400	7	400	29	3
400	6	400	30	3
400	2	400	31	4
400	1	400	32	4
400	4	400	33	4
400	6	400	34	4
400	27	400	35	4
400	6	400	36	4
400	3	400	37	4
400	24	400	38	4
400	5	400	39	4
400	1	400	40	4
600	25	600	41	5
600	1	600	42	5
600	6	600	43	5
600	10	600	44	5
600	6	600	45	5
600	6	600	46	5
600	1	600	47	5
600	2	600	48	5
600	37	600	49	5
600	4	600	50	5
1000	4	1000	51	6
1000	12	1000	52	6
1000	15	1000	53	6
1000	3	1000	54	6
1000	24	1000	55	6
1000	2	1000	56	6
1000	8	1000	57	6
1000	2	1000	58	6
1000	10	1000	59	6
1000	32	1000	60	6
-
200	1	200	1	1
200	2	200	2	1
200	2	200	3	1
200	4	200	4	1
200	1	200	5	1
200	8	200	6	1
200	8	200	7	1
200	3	200	8	1
200	6	200	9	1
200	3	200	10	1
200	5	200	11	2
200	13	200	12	2
200	1	200	13	2
200	1	200	14	2
200	1	200	15	2
200	3	200	16	2
200	4	200	17	2
200	2	200	18	2
200	1	200	19	2
200	16	200	20	2
800	23	800	21	3
800	31	800	22	3
800	7	800	23	3
800	42	800	24	3
800	3	800	25	3
800	12	800	26	3
800	1	800	27	3
800	9	800	28	3
800	1	800	29	3
800	22	800	30	3
900	3	900	31	4
900	27	900	32	4
900	27	900	33	4
900	4	900	34	4
900	5	900	35	4
900	13	900	36	4
900	1	900	37	4
900	10	900	38	4
900	10	900	39	4
900	9	900	40	4
900	2	900	41	5
900	20	900	42	5
900	20	900	43	5
900	19	900	44	5
900	20	900	45	5
900	4	900	46	5
900	8	900	47	5
900	2	900	48	5
900	26	900	49	5
900	25	900	50	5
900	1	900	51	6
900	13	900	52	6
900	21	900	53	6
900	11	900	54	6
900	1	900	55	6
900	6	900	56	6
900	12	900	57	6
900	1	900	58	6
900	12	900	59	6
900	25	900	60	6
-
500	17	500	1	1
500	17	500	2	1
500	7	500	3	1
500	11	500	4	1
500	1	500	5	1
500	25	500	6	1
500	6	500	7	1
500	3	500	8	1
500	11	500	9	1
500	3	500	10	1
800	37	800	11	2
800	5	800	12	2
800	24	800	13	2
800	1	800	14	2
800	30	800	15	2
800	25	800	16	2
800	18	800	17	2
800	4	800	18	2
800	14	800	19	2
800	16	800	20	2
1000	34	1000	21	3
1000	14	1000	22	3
1000	3	1000	23	3
1000	4	1000	24	3
1000	26	1000	25	3
1000	9	1000	26	3
1000	2	1000	27	3
1000	3	1000	28	3
1000	12	1000	29	3
1000	5	1000	30	3
1000	19	1000	31	4
1000	3	1000	32	4
1000	40	1000	33	4
1000	12	1000	34	4
1000	11	1000	35	4
1000	32	1000	36	4
1000	10	1000	37	4
1000	25	1000	38	4
1000	6	1000	39	4
1000	14	1000	40	4
1000	1	1000	41	5
1000	17	1000	42	5
1000	64	1000	43	5
1000	2	1000	44	5
1000	5	1000	45	5
1000	10	1000	46	5
1000	11	1000	47	5
1000	4	1000	48	5
1000	28	1000	49	5
1000	22	1000	50	5
1000	1	1000	51	6
1000	4	1000	52	6
1000	19	1000	53	6
1000	3	1000	54	6
1000	23	1000	55	6
1000	32	1000	56	6
1000	14	1000	57	6
1000	18	1000	58	6
1000	18	1000	59	6
1000	1	1000	60	6
-
200	1	200	1	1
200	1	200	2	1
200	4	200	3	1
200	5	200	4	1
200	4	200	5	1
200	2	200	6	1
200	2	200	7	1
200	4	200	8	1
200	5	200	9	1
200	1	200	10	1
200	1	200	11	2
200	2	200	12	2
200	1	200	13	2
200	1	200	14	2
200	2	200	15	2
200	3	200	16	2
200	1	200	17	2
200	3	200	18	2
200	5	200	19	2
200	1	200	20	2
200	2	200	21	3
200	1	200	22	3
200	18	200	23	3
200	1	200	24	3
200	11	200	25	3
200	2	200	26	3
200	4	200	27	3
200	4	200	28	3
200	1	200	29	3
200	2	200	30	3
400	1	400	31	4
400	8	400	32	4
400	10	400	33	4
400	10	400	34	4
400	16	400	35	4
400	2	400	36	4
400	6	400	37	4
400	1	400	38	4
400	7	400	39	4
400	12	400	40	4
700	2	700	41	5
700	4	700	42	5
700	22	700	43	5
700	1	700	44	5
700	7	700	45	5
700	9	700	46	5
700	18	700	47	5
700	18	700	48	5
700	13	700	49	5
700	15	700	50	5
1000	7	1000	51	6
1000	39	1000	52	6
1000	18	1000	53	6
1000	10	1000	54	6
1000	8	1000	55	6
1000	16	1000	56	6
1000	25	1000	57	6
1000	20	1000	58	6
1000	11	1000	59	6
1000	44	1000	60	6
-
100	2	100	1	1
100	3	100	2	1
100	1	100	3	1
100	1	100	4	1
100	2	100	5	1
100	1	100	6	1
100	1	100	7	1
100	1	100	8	1
100	2	100	9	1
100	2	100	10	1
400	8	400	11	2
400	2	400	12	2
400	11	400	13	2
400	19	400	14	2
400	5	400	15	2
400	2	400	16	2
400	4	400	17	2
400	1	400	18	2
400	8	400	19	2
400	1	400	20	2
500	13	500	21	3
500	5	500	22	3
500	9	500	23	3
500	1	500	24	3
500	2	500	25	3
500	2	500	26	3
500	2	500	27	3
500	11	500	28	3
500	40	500	29	3
500	10	500	30	3
600	3	600	31	4
600	5	600	32	4
600	25	600	33	4
600	2	600	34	4
600	14	600	35	4
600	34	600	36	4
600	1	600	37	4
600	11	600	38	4
600	17	600	39	4
600	3	600	40	4
600	14	600	41	5
600	5	600	42	5
600	1	600	43	5
600	1	600	44	5
600	6	600	45	5
600	15	600	46	5
600	3	600	47	5
600	24	600	48	5
600	11	600	49	5
600	4	600	50	5
900	2	900	51	6
900	24	900	52	6
900	39	900	53	6
900	7	900	54	6
900	3	900	55	6
900	7	900	56	6
900	37	900	57	6
900	1	900	58	6
900	19	900	59	6
900	21	900	60	6
-
300	2	300	1	1
300	1	300	2	1
300	14	300	3	1
300	1	300	4	1
300	14	300	5	1
300	2	300	6	1
300	4	300	7	1
300	4	300	8	1
300	2	300	9	1
300	7	300	10	1
400	9	400	11	2
400	5	400	12	2
400	1	400	13	2
400	3	400	14	2
400	9	400	15	2
400	5	400	16	2
400	4	400	17	2
400	1	400	18	2
400	16	400	19	2
400	8	400	20	2
700	7	700	21	3
700	12	700	22	3
700	5	700	23	3
700	8	700	24	3
700	2	700	25	3
700	3	700	26	3
700	24	700	27	3
700	4	700	28	3
700	14	700	29	3
700	21	700	30	3
700	16	700	31	4
700	3	700	32	4
700	15	700	33	4
700	6	700	34	4
700	9	700	35	4
700	33	700	36	4
700	8	700	37	4
700	11	700	38	4
700	26	700	39	4
700	13	700	40	4
800	3	800	41	5
800	5	800	42	5
800	8	800	43	5
800	3	800	44	5
800	54	800	45	5
800	3	800	46	5
800	18	800	47	5
800	1	800	48	5
800	1	800	49	5
800	47	800	50	5
1000	34	1000	51	6
1000	9	1000	52	6
1000	16	1000	53	6
1000	6	1000	54	6
1000	6	1000	55	6
1000	52	1000	56	6
1000	2	1000	57	6
1000	28	1000	58	6
1000	8	1000	59	6
1000	3	1000	60	6
-
200	9	200	1	1
200	3	200	2	1
200	1	200	3	1
200	1	200	4	1
200	1	200	5	1
200	1	200	6	1
200	3	200	7	1
200	4	200	8	1
200	1	200	9	1
200	1	200	10	1
300	2	300	11	2
300	6	300	12	2
300	1	300	13	2
300	4	300	14	2
300	3	300	15	2
300	1	300	16	2
300	1	300	17	2
300	1	300	18	2
300	19	300	19	2
300	1	300	20	2
700	8	700	21	3
700	43	700	22	3
700	2	700	23	3
700	36	700	24	3
700	28	700	25	3
700	1	700	26	3
700	17	700	27	3
700	29	700	28	3
700	29	700	29	3
700	19	700	30	3
700	7	700	31	4
700	1	700	32	4
700	24	700	33	4
700	31	700	34	4
700	6	700	35	4
700	5	700	36	4
700	2	700	37	4
700	1	700	38	4
700	16	700	39	4
700	1	700	40	4
1000	39	1000	41	5
1000	8	1000	42	5
1000	1	1000	43	5
1000	13	1000	44	5
1000	38	1000	45	5
1000	8	1000	46	5
1000	5	1000	47	5
1000	17	1000	48	5
1000	3	1000	49	5
1000	42	1000	50	5
1000	1	1000	51	6
1000	3	1000	52	6
1000	14	1000	53	6
1000	15	1000	54	6
1000	6	1000	55	6
1000	2	1000	56	6
1000	24	1000	57	6
1000	56	1000	58	6
1000	20	1000	59	6
1000	1	1000	60	6
-
200	6	200	1	1
200	5	200	2	1
200	3	200	3	1
200	9	200	4	1
200	5	200	5	1
200	4	200	6	1
200	1	200	7	1
200	1	200	8	1
200	2	200	9	1
200	2	200	10	1
400	12	400	11	2
400	1	400	12	2
400	3	400	13	2
400	30	400	14	2
400	2	400	15	2
400	6	400	16	2
400	6	400	17	2
400	1	400	18	2
400	8	400	19	2
400	9	400	20	2
800	4	800	21	3
800	1	800	22	3
800	1	800	23	3
800	47	800	24	3
800	4	800	25	3
800	2	800	26	3
800	7	800	27	3
800	40	800	28	3
800	2	800	29	3
800	5	800	30	3
900	3	900	31	4
900	2	900	32	4
900	15	900	33	4
900	3	900	34	4
900	55	900	35	4
900	15	900	36	4
900	20	900	37	4
900	9	900	38	4
900	1	900	39	4
900	3	900	40	4
900	35	900	41	5
900	21	900	42	5
900	13	900	43	5
900	21	900	44	5
900	31	900	45	5
900	7	900	46	5
900	6	900	47	5
900	5	900	48	5
900	20	900	49	5
900	7	900	50	5
900	46	900	51	6
900	12	900	52	6
900	8	900	53	6
900	4	900	54	6
900	6	900	55	6
900	1	900	56	6
900	7	900	57	6
900	34	900	58	6
900	19	900	59	6
900	5	900	60	6
-
400	21	400	1	1
400	13	400	2	1
400	11	400	3	1
400	3	400	4	1
400	4	400	5	1
400	3	400	6	1
400	9	400	7	1
400	6	400	8	1
400	9	400	9	1
400	2	400	10	1
500	7	500	11	2
500	4	500	12	2
500	5	500	13	2
500	11	500	14	2
500	10	500	15	2
500	5	500	16	2
500	18	500	17	2
500	22	500	18	2
500	9	500	19	2
500	1	500	20	2
800	1	800	21	3
800	9	800	22	3
800	64	800	23	3
800	41	800	24	3
800	11	800	25	3
800	4	800	26	3
800	1	800	27	3
800	3	800	28	3
800	1	800	29	3
800	7	800	30	3
900	7	900	31	4
900	1	900	32	4
900	1	900	33	4
900	24	900	34	4
900	1	900	35	4
900	8	900	36	4
900	9	900	37	4
900	3	900	38	4
900	46	900	39	4
900	1	900	40	4
900	17	900	41	5
900	2	900	42	5
900	2	900	43	5
900	12	900	44	5
900	12	900	45	5
900	5	900	46	5
900	25	900	47	5
900	21	900	48	5
900	26	900	49	5
900	34	900	50	5
1000	9	1000	51	6
1000	38	1000	52	6
1000	26	1000	53	6
1000	8	1000	54	6
1000	14	1000	55	6
1000	28	1000	56	6
1000	8	1000	57	6
1000	11	1000	58	6
1000	10	1000	59	6
1000	4	1000	60	6
-
500	4	500	1	1
500	1	500	2	1
500	3	500	3	1
500	1	500	4	1
500	1	500	5	1
500	6	500	6	1
500	5	500	7	1
500	20	500	8	1
500	11	500	9	1
500	5	500	10	1
600	16	600	11	2
600	5	600	12	2
600	3	600	13	2
600	27	600	14	2
600	3	600	15	2
600	1	600	16	2
600	1	600	17	2
600	2	600	18	2
600	16	600	19	2
600	10	600	20	2
600	35	600	21	3
600	3	600	22	3
600	2	600	23	3
600	1	600	24	3
600	2	600	25	3
600	14	600	26	3
600	2	600	27	3
600	1	600	28	3
600	40	600	29	3
600	3	600	30	3
700	3	700	31	4
700	31	700	32	4
700	25	700	33	4
700	6	700	34	4
700	21	700	35	4
700	38	700	36	4
700	11	700	37	4
700	14	700	38	4
700	25	700	39	4
700	9	700	40	4
700	32	700	41	5
700	6	700	42	5
700	20	700	43	5
700	5	700	44	5
700	1	700	45	5
700	4	700	46	5
700	4	700	47	5
700	18	700	48	5
700	28	700	49	5
700	6	700	50	5
800	6	800	51	6
800	20	800	52	6
800	12	800	53	6
800	5	800	54	6
800	9	800	55	6
800	19	800	56	6
800	1	800	57	6
800	3	800	58	6
800	14	800	59	6
800	22	800	60	6
-
100	1	100	1	1
100	5	100	2	1
100	3	100	3	1
100	3	100	4	1
100	1	100	5	1
100	1	100	6	1
100	1	100	7	1
100	1	100	8	1
100	1	100	9	1
100	11	100	10	1
100	1	100	11	2
100	6	100	12	2
100	1	100	13	2
100	1	100	14	2
100	2	100	15	2
100	1	100	16	2
100	1	100	17	2
100	1	100	18	2
100	1	100	19	2
100	1	100	20	2
200	3	200	21	3
200	2	200	22	3
200	1	200	23	3
200	4	200	24	3
200	1	200	25	3
200	1	200	26	3
200	1	200	27	3
200	6	200	28	3
200	2	200	29	3
200	1	200	30	3
400	2	400	31	4
400	5	400	32	4
400	1	400	33	4
400	11	400	34	4
400	9	400	35	4
400	4	400	36	4
400	7	400	37	4
400	7	400	38	4
400	8	400	39	4
400	7	400	40	4
600	10	600	41	5
600	13	600	42	5
600	6	600	43	5
600	2	600	44	5
600	4	600	45	5
600	28	600	46	5
600	1	600	47	5
600	3	600	48	5
600	1	600	49	5
600	9	600	50	5
1000	9	1000	51	6
1000	4	1000	52	6
1000	7	1000	53	6
1000	39	1000	54	6
1000	6	1000	55	6
1000	47	1000	56	6
1000	62	1000	57	6
1000	1	1000	58	6
1000	10	1000	59	6
1000	14	1000	60	6
-
200	1	200	1	1
200	1	200	2	1
200	8	200	3	1
200	1	200	4	1
200	1	200	5	1
200	2	200	6	1
200	1	200	7	1
200	1	200	8	1
200	2	200	9	1
200	2	200	10	1
400	2	400	11	2
400	14	400	12	2
400	3	400	13	2
400	11	400	14	2
400	4	400	15	2
400	5	400	16	2
400	4	400	17	2
400	1	400	18	2
400	9	400	19	2
