7250	836	7250	6	1
7250	361	7250	7	1
7250	512	7250	8	1
7250	974	7250	9	1
7250	968	7250	10	1
-
3490	336	3490	1	1
3490	54	3490	2	1
3490	48	3490	3	1
3490	450	3490	4	1
3490	595	3490	5	1
3490	126	3490	6	1
3490	807	3490	7	1
3490	463	3490	8	1
3490	279	3490	9	1
3490	333	3490	10	1
-
7650	279	7650	1	1
7650	1204	7650	2	1
7650	2056	7650	3	1
7650	1999	7650	4	1
7650	348	7650	5	1
7650	558	7650	6	1
7650	326	7650	7	1
7650	351	7650	8	1
7650	45	7650	9	1
7650	484	7650	10	1
-
7330	348	7330	1	1
7330	315	7330	2	1
7330	197	7330	3	1
7330	59	7330	4	1
7330	304	7330	5	1
7330	213	7330	6	1
7330	2954	7330	7	1
7330	863	7330	8	1
7330	104	7330	9	1
7330	1973	7330	10	1
-
7550	112	7550	1	1
7550	225	7550	2	1
7550	1248	7550	3	1
7550	1696	7550	4	1
7550	468	7550	5	1
7550	621	7550	6	1
7550	592	7550	7	1
7550	311	7550	8	1
7550	373	7550	9	1
7550	1905	7550	10	1
-
7720	824	7720	1	1
7720	637	7720	2	1
7720	610	7720	3	1
7720	81	7720	4	1
7720	128	7720	5	1
7720	978	7720	6	1
7720	805	7720	7	1
7720	2054	7720	8	1
7720	632	7720	9	1
7720	972	7720	10	1
-
1230	40	1230	1	1
1230	20	1230	2	1
1230	234	1230	3	1
1230	544	1230	4	1
1230	86	1230	5	1
1230	29	1230	6	1
1230	143	1230	7	1
1230	66	1230	8	1
1230	54	1230	9	1
1230	13	1230	10	1
-
2910	415	2910	1	1
2910	348	2910	2	1
2910	221	2910	3	1
2910	510	2910	4	1
2910	21	2910	5	1
2910	270	2910	6	1
2910	192	2910	7	1
2910	89	2910	8	1
2910	354	2910	9	1
2910	489	2910	10	1
-
6900	241	6900	1	1
6900	310	6900	2	1
6900	770	6900	3	1
6900	1533	6900	4	1
6900	1926	6900	5	1
6900	116	6900	6	1
6900	1059	6900	7	1
6900	109	6900	8	1
6900	727	6900	9	1
6900	108	6900	10	1
-
1340	52	1340	1	1
1340	123	1340	2	1
1340	217	1340	3	1
1340	348	1340	4	1
1340	76	1340	5	1
1340	45	1340	6	1
1340	304	1340	7	1
1340	49	1340	8	1
1340	68	1340	9	1
1340	59	1340	10	1
-
8990	1631	8990	1	1
8990	503	8990	2	1
8990	1533	8990	3	1
8990	968	8990	4	1
8990	1937	8990	5	1
8990	235	8990	6	1
8990	578	8990	7	1
8990	394	8990	8	1
8990	356	8990	9	1
8990	856	8990	10	1
-
4600	213	4600	1	1
4600	419	4600	2	1
4600	399	4600	3	1
4600	662	4600	4	1
4600	556	4600	5	1
4600	8	4600	6	1
4600	193	4600	7	1
4600	364	4600	8	1
4600	281	4600	9	1
4600	1504	4600	10	1
-
4860	642	4860	1	1
4860	469	4860	2	1
4860	328	4860	3	1
4860	316	4860	4	1
4860	1239	4860	5	1
4860	168	4860	6	1
4860	265	4860	7	1
4860	676	4860	8	1
4860	417	4860	9	1
4860	339	4860	10	1
-
6450	343	6450	1	1
6450	389	6450	2	1
6450	716	6450	3	1
6450	1690	6450	4	1
6450	348	6450	5	1
6450	371	6450	6	1
6450	260	6450	7	1
6450	407	6450	8	1
6450	675	6450	9	1
6450	1250	6450	10	1
-
6860	694	6860	1	1
6860	194	6860	2	1
6860	339	6860	3	1
6860	59	6860	4	1
6860	949	6860	5	1
6860	619	6860	6	1
6860	331	6860	7	1
6860	1316	6860	8	1
6860	725	6860	9	1
6860	1633	6860	10	1
-
2990	25	2990	1	1
2990	587	2990	2	1
2990	13	2990	3	1
2990	182	2990	4	1
2990	173	2990	5	1
2990	315	2990	6	1
2990	118	2990	7	1
2990	55	2990	8	1
2990	277	2990	9	1
2990	1245	2990	10	1
-
9970	301	9970	1	1
9970	2941	9970	2	1
9970	91	9970	3	1
9970	1244	9970	4	1
9970	2045	9970	5	1
9970	742	9970	6	1
9970	258	9970	7	1
9970	772	9970	8	1
9970	1378	9970	9	1
9970	198	9970	10	1
-
2610	18	2610	1	1
2610	6	2610	2	1
2610	462	2610	3	1
2610	284	2610	4	1
2610	1131	2610	5	1
2610	285	2610	6	1
2610	87	2610	7	1
2610	106	2610	8	1
2610	194	2610	9	1
2610	36	2610	10	1
-
5600	1026	5600	1	1
5600	265	5600	2	1
5600	284	5600	3	1
5600	144	5600	4	1
5600	697	5600	5	1
5600	701	5600	6	1
5600	40	5600	7	1
5600	1483	5600	8	1
5600	706	5600	9	1
5600	254	5600	10	1
-
6860	416	6860	1	1
6860	389	6860	2	1
6860	105	6860	3	1
6860	1440	6860	4	1
6860	798	6860	5	1
6860	932	6860	6	1
6860	811	6860	7	1
6860	1096	6860	8	1
6860	399	6860	9	1
6860	473	6860	10	1
-
5200	324	5200	1	1
5200	992	5200	2	1
5200	141	5200	3	1
5200	239	5200	4	1
5200	261	5200	5	1
5200	134	5200	6	1
5200	778	5200	7	1
5200	255	5200	8	1
5200	544	5200	9	1
5200	1532	5200	10	1
-
2450	44	2450	1	1
2450	276	2450	2	1
2450	190	2450	3	1
2450	297	2450	4	1
2450	25	2450	5	1
2450	152	2450	6	1
2450	296	2450	7	1
2450	897	2450	8	1
2450	170	2450	9	1
2450	104	2450	10	1
-
9070	1693	9070	1	1
9070	1014	9070	2	1
9070	2539	9070	3	1
9070	605	9070	4	1
9070	377	9070	5	1
9070	1163	9070	6	1
9070	353	9070	7	1
9070	568	9070	8	1
9070	394	9070	9	1
9070	365	9070	10	1
-
2370	36	2370	1	1
2370	14	2370	2	1
2370	567	2370	3	1
2370	112	2370	4	1
2370	694	2370	5	1
2370	91	2370	6	1
2370	77	2370	7	1
2370	162	2370	8	1
2370	387	2370	9	1
2370	231	2370	10	1
-
60	1	60	1	1
60	7	60	2	1
60	2	60	3	1
60	5	60	4	1
60	1	60	5	1
60	21	60	6	1
60	4	60	7	1
60	6	60	8	1
60	2	60	9	1
60	10	60	10	1
-
200	39	200	1	1
200	2	200	2	1
200	27	200	3	1
200	3	200	4	1
200	29	200	5	1
200	35	200	6	1
200	14	200	7	1
200	35	200	8	1
200	5	200	9	1
200	11	200	10	1
-
6160	1083	6160	1	1
6160	173	6160	2	1
6160	447	6160	3	1
6160	1046	6160	4	1
6160	130	6160	5	1
6160	1297	6160	6	1
6160	37	6160	7	1
6160	358	6160	8	1
6160	1527	6160	9	1
6160	62	6160	10	1
-
4180	187	4180	1	1
4180	507	4180	2	1
4180	549	4180	3	1
4180	10	4180	4	1
4180	538	4180	5	1
4180	1391	4180	6	1
4180	89	4180	7	1
4180	182	4180	8	1
4180	60	4180	9	1
4180	667	4180	10	1
-
2860	248	2860	1	1
2860	179	2860	2	1
2860	272	2860	3	1
2860	252	2860	4	1
2860	554	2860	5	1
2860	170	2860	6	1
2860	333	2860	7	1
2860	153	2860	8	1
2860	139	2860	9	1
2860	560	2860	10	1
-
1640	165	1640	1	1
1640	63	1640	2	1
1640	175	1640	3	1
1640	247	1640	4	1
1640	522	1640	5	1
1640	245	1640	6	1
1640	21	1640	7	1
1640	4	1640	8	1
1640	120	1640	9	1
1640	78	1640	10	1
-
4930	136	4930	1	1
4930	107	4930	2	1
4930	378	4930	3	1
4930	138	4930	4	1
4930	484	4930	5	1
4930	367	4930	6	1
4930	184	4930	7	1
4930	298	4930	8	1
4930	1638	4930	9	1
4930	1201	4930	10	1
-
9930	2452	9930	1	1
9930	1059	9930	2	1
9930	538	9930	3	1
9930	805	9930	4	1
9930	330	9930	5	1
9930	2037	9930	6	1
9930	1860	9930	7	1
9930	439	9930	8	1
9930	180	9930	9	1
9930	230	9930	10	1
-
2480	57	2480	1	1
2480	329	2480	2	1
2480	435	2480	3	1
2480	228	2480	4	1
2480	295	2480	5	1
2480	410	2480	6	1
2480	15	2480	7	1
2480	306	2480	8	1
2480	370	2480	9	1
2480	36	2480	10	1
-
7580	284	7580	1	1
7580	1133	7580	2	1
7580	1282	7580	3	1
7580	1154	7580	4	1
7580	1	7580	5	1
7580	218	7580	6	1
7580	1017	7580	7	1
7580	436	7580	8	1
7580	991	7580	9	1
7580	1065	7580	10	1
-
100	10	100	1	1
100	1	100	2	1
100	31	100	3	1
100	25	100	4	1
100	1	100	5	1
100	1	100	6	1
100	5	100	7	1
100	24	100	8	1
100	2	100	9	1
100	1	100	10	1
-
5880	13	5880	1	1
5880	1735	5880	2	1
5880	369	5880	3	1
5880	23	5880	4	1
5880	457	5880	5	1
5880	388	5880	6	1
5880	2344	5880	7	1
5880	367	5880	8	1
5880	77	5880	9	1
5880	107	5880	10	1
-
3450	1101	3450	1	1
3450	123	3450	2	1
3450	424	3450	3	1
3450	237	3450	4	1
3450	574	3450	5	1
3450	351	3450	6	1
3450	315	3450	7	1
3450	150	3450	8	1
3450	128	3450	9	1
3450	48	3450	10	1
-
9170	2977	9170	1	1
9170	732	9170	2	1
9170	515	9170	3	1
9170	473	9170	4	1
9170	1198	9170	5	1
9170	786	9170	6	1
9170	1280	9170	7	1
9170	889	9170	8	1
9170	84	9170	9	1
9170	236	9170	10	1
-
5400	1275	5400	1	1
5400	666	5400	2	1
5400	28	5400	3	1
5400	1563	5400	4	1
5400	235	5400	5	1
5400	167	5400	6	1
5400	14	5400	7	1
5400	1037	5400	8	1
5400	243	5400	9	1
5400	172	5400	10	1
-
5790	938	5790	1	1
5790	675	5790	2	1
5790	161	5790	3	1
5790	1304	5790	4	1
5790	403	5790	5	1
5790	41	5790	6	1
5790	83	5790	7	1
5790	975	5790	8	1
5790	477	5790	9	1
5790	734	5790	10	1
-
3740	167	3740	1	1
3740	654	3740	2	1
3740	951	3740	3	1
3740	295	3740	4	1
3740	303	3740	5	1
3740	50	3740	6	1
3740	63	3740	7	1
3740	260	3740	8	1
3740	261	3740	9	1
3740	736	3740	10	1
-
3580	874	3580	1	1
3580	80	3580	2	1
3580	165	3580	3	1
3580	188	3580	4	1
3580	436	3580	5	1
3580	307	3580	6	1
3580	14	3580	7	1
3580	318	3580	8	1
3580	4	3580	9	1
3580	1193	3580	10	1
-
7400	2606	7400	1	1
7400	281	7400	2	1
7400	1039	7400	3	1
7400	185	7400	4	1
7400	626	7400	5	1
7400	1701	7400	6	1
7400	367	7400	7	1
7400	254	7400	8	1
7400	56	7400	9	1
7400	285	7400	10	1
-
8770	295	8770	1	1
8770	358	8770	2	1
8770	279	8770	3	1
8770	1018	8770	4	1
8770	399	8770	5	1
8770	2297	8770	6	1
8770	1849	8770	7	1
8770	399	8770	8	1
8770	439	8770	9	1
8770	1436	8770	10	1
-
3040	28	3040	1	1
3040	1509	3040	2	1
3040	151	3040	3	1
3040	282	3040	4	1
3040	100	3040	5	1
3040	449	3040	6	1
3040	204	3040	7	1
3040	55	3040	8	1
3040	93	3040	9	1
3040	169	3040	10	1
-
6070	459	6070	1	1
6070	221	6070	2	1
6070	25	6070	3	1
6070	84	6070	4	1
6070	349	6070	5	1
6070	1408	6070	6	1
6070	1281	6070	7	1
6070	258	6070	8	1
6070	1365	6070	9	1
6070	620	6070	10	1
-
5300	924	5300	1	1
5300	76	5300	2	1
5300	1355	5300	3	1
5300	467	5300	4	1
5300	351	5300	5	1
5300	841	5300	6	1
5300	151	5300	7	1
5300	109	5300	8	1
5300	455	5300	9	1
5300	571	5300	10	1
-
3000	154	3000	1	1
3000	215	3000	2	1
3000	27	3000	3	1
3000	54	3000	4	1
3000	119	3000	5	1
3000	275	3000	6	1
3000	1186	3000	7	1
3000	493	3000	8	1
3000	39	3000	9	1
3000	439	3000	10	1
-
5530	1046	5530	1	1
5530	107	5530	2	1
5530	312	5530	3	1
5530	1517	5530	4	1
5530	242	5530	5	1
5530	830	5530	6	1
5530	407	5530	7	1
5530	63	5530	8	1
5530	507	5530	9	1
5530	499	5530	10	1
-
5520	929	5520	1	1
5520	1634	5520	2	1
5520	443	5520	3	1
5520	684	5520	4	1
5520	62	5520	5	1
5520	274	5520	6	1
5520	964	5520	7	1
5520	74	5520	8	1
5520	267	5520	9	1
5520	189	5520	10	1
-
4620	138	4620	1	1
4620	466	4620	2	1
4620	102	4620	3	1
4620	288	4620	4	1
4620	552	4620	5	1
4620	140	4620	6	1
4620	294	4620	7	1
4620	681	4620	8	1
4620	353	4620	9	1
4620	1605	4620	10	1
-
8060	444	8060	1	1
8060	254	8060	2	1
8060	1629	8060	3	1
8060	184	8060	4	1
8060	146	8060	5	1
8060	1072	8060	6	1
8060	28	8060	7	1
8060	2939	8060	8	1
8060	399	8060	9	1
8060	965	8060	10	1
-
3940	37	3940	1	1
3940	1140	3940	2	1
3940	98	3940	3	1
3940	79	3940	4	1
3940	106	3940	5	1
3940	334	3940	6	1
3940	389	3940	7	1
3940	869	3940	8	1
3940	498	3940	9	1
3940	391	3940	10	1
-
4460	454	4460	1	1
4460	164	4460	2	1
4460	8	4460	3	1
4460	408	4460	4	1
4460	131	4460	5	1
4460	484	4460	6	1
4460	995	4460	7	1
4460	128	4460	8	1
4460	577	4460	9	1
4460	1111	4460	10	1
-
4020	129	4020	1	1
4020	183	4020	2	1
4020	232	4020	3	1
4020	571	4020	4	1
4020	54	4020	5	1
4020	44	4020	6	1
4020	449	4020	7	1
4020	1750	4020	8	1
4020	160	4020	9	1
4020	448	4020	10	1
-
130	3	130	1	1
130	25	130	2	1
130	13	130	3	1
130	15	130	4	1
130	13	130	5	1
130	17	130	6	1
130	17	130	7	1
130	8	130	8	1
130	16	130	9	1
130	3	130	10	1
-
6430	1386	6430	1	1
6430	99	6430	2	1
6430	326	6430	3	1
6430	512	6430	4	1
6430	610	6430	5	1
6430	304	6430	6	1
6430	2165	6430	7	1
6430	194	6430	8	1
6430	11	6430	9	1
6430	824	6430	10	1
-
2720	295	2720	1	1
2720	527	2720	2	1
2720	270	2720	3	1
2720	6	2720	4	1
2720	39	2720	5	1
2720	426	2720	6	1
2720	619	2720	7	1
2720	196	2720	8	1
2720	126	2720	9	1
2720	215	2720	10	1
-
8650	1314	8650	1	1
8650	427	8650	2	1
8650	70	8650	3	1
8650	1993	8650	4	1
8650	162	8650	5	1
8650	932	8650	6	1
8650	906	8650	7	1
8650	416	8650	8	1
8650	1476	8650	9	1
8650	954	8650	10	1
-
1700	47	1700	1	1
1700	16	1700	2	1
1700	265	1700	3	1
1700	16	1700	4	1
1700	344	1700	5	1
1700	150	1700	6	1
1700	199	1700	7	1
1700	535	1700	8	1
1700	44	1700	9	1
1700	83	1700	10	1
-
1340	306	1340	1	1
1340	169	1340	2	1
1340	186	1340	3	1
1340	82	1340	4	1
1340	45	1340	5	1
1340	42	1340	6	1
1340	253	1340	7	1
1340	34	1340	8	1
1340	127	1340	9	1
1340	96	1340	10	1
-
9710	179	9710	1	1
9710	4814	9710	2	1
9710	339	9710	3	1
9710	542	9710	4	1
9710	296	9710	5	1
9710	696	9710	6	1
9710	1020	9710	7	1
9710	895	9710	8	1
9710	220	9710	9	1
9710	710	9710	10	1
-
4190	883	4190	1	1
4190	69	4190	2	1
4190	303	4190	3	1
4190	770	4190	4	1
4190	34	4190	5	1
4190	136	4190	6	1
4190	132	4190	7	1
4190	451	4190	8	1
4190	761	4190	9	1
4190	651	4190	10	1
-
4580	17	4580	1	1
4580	2491	4580	2	1
4580	826	4580	3	1
4580	47	4580	4	1
4580	654	4580	5	1
4580	221	4580	6	1
4580	198	4580	7	1
4580	11	4580	8	1
4580	36	4580	9	1
4580	79	4580	10	1
-
7920	1433	7920	1	1
7920	616	7920	2	1
7920	176	7920	3	1
7920	753	7920	4	1
7920	241	7920	5	1
7920	1751	7920	6	1
7920	747	7920	7	1
7920	275	7920	8	1
7920	623	7920	9	1
7920	1305	7920	10	1
-
7410	793	7410	1	1
7410	1156	7410	2	1
7410	411	7410	3	1
7410	95	7410	4	1
7410	534	7410	5	1
7410	161	7410	6	1
7410	229	7410	7	1
7410	1566	7410	8	1
7410	279	7410	9	1
7410	2187	7410	10	1
-
3520	800	3520	1	1
3520	500	3520	2	1
3520	315	3520	3	1
3520	109	3520	4	1
3520	477	3520	5	1
3520	421	3520	6	1
3520	203	3520	7	1
3520	116	3520	8	1
3520	222	3520	9	1
3520	357	3520	10	1
-
7460	521	7460	1	1
7460	321	7460	2	1
7460	2162	7460	3	1
7460	148	7460	4	1
7460	508	7460	5	1
7460	69	7460	6	1
7460	986	7460	7	1
7460	975	7460	8	1
7460	569	7460	9	1
7460	1200	7460	10	1
-
9360	1046	9360	1	1
9360	155	9360	2	1
9360	137	9360	3	1
9360	156	9360	4	1
9360	514	9360	5	1
9360	394	9360	6	1
9360	4253	9360	7	1
9360	1194	9360	8	1
9360	1295	9360	9	1
9360	217	9360	10	1
-
2380	271	2380	1	1
2380	495	2380	2	1
2380	68	2380	3	1
2380	280	2380	4	1
2380	116	2380	5	1
2380	280	2380	6	1
2380	269	2380	7	1
2380	61	2380	8	1
2380	338	2380	9	1
2380	203	2380	10	1
-
2960	290	2960	1	1
2960	65	2960	2	1
2960	91	2960	3	1
2960	321	2960	4	1
2960	265	2960	5	1
2960	276	2960	6	1
2960	688	2960	7	1
2960	717	2960	8	1
2960	125	2960	9	1
2960	122	2960	10	1
-
3150	545	3150	1	1
3150	57	3150	2	1
3150	57	3150	3	1
3150	190	3150	4	1
3150	88	3150	5	1
3150	366	3150	6	1
3150	350	3150	7	1
3150	309	3150	8	1
3150	676	3150	9	1
3150	512	3150	10	1
-
6110	877	6110	1	1
6110	1622	6110	2	1
6110	496	6110	3	1
6110	1027	6110	4	1
6110	125	6110	5	1
6110	142	6110	6	1
6110	896	6110	7	1
6110	545	6110	8	1
6110	5	6110	9	1
6110	374	6110	10	1
-
3140	864	3140	1	1
3140	30	3140	2	1
3140	216	3140	3	1
3140	63	3140	4	1
3140	1043	3140	5	1
3140	100	3140	6	1
3140	173	3140	7	1
3140	391	3140	8	1
3140	96	3140	9	1
3140	164	3140	10	1
-
430	18	430	1	1
430	80	430	2	1
430	30	430	3	1
430	193	430	4	1
430	3	430	5	1
430	21	430	6	1
430	2	430	7	1
430	4	430	8	1
430	32	430	9	1
430	46	430	10	1
-
8770	324	8770	1	1
8770	859	8770	2	1
8770	884	8770	3	1
8770	1713	8770	4	1
8770	1700	8770	5	1
8770	434	8770	6	1
8770	1763	8770	7	1
8770	512	8770	8	1
8770	50	8770	9	1
8770	532	8770	10	1
-
3570	11	3570	1	1
3570	985	3570	2	1
3570	249	3570	3	1
3570	164	3570	4	1
3570	107	3570	5	1
3570	127	3570	6	1
3570	299	3570	7	1
3570	524	3570	8	1
3570	392	3570	9	1
3570	712	3570	10	1
-
3300	145	3300	1	1
3300	311	3300	2	1
3300	155	3300	3	1
3300	566	3300	4	1
3300	305	3300	5	1
3300	42	3300	6	1
3300	358	3300	7	1
3300	89	3300	8	1
3300	713	3300	9	1
3300	616	3300	10	1
-
7740	705	7740	1	1
7740	2823	7740	2	1
7740	204	7740	3	1
7740	1919	7740	4	1
7740	335	7740	5	1
7740	352	7740	6	1
7740	239	7740	7	1
7740	50	7740	8	1
7740	848	7740	9	1
7740	264	7740	10	1
-
1700	28	1700	1	1
1700	138	1700	2	1
1700	182	1700	3	1
1700	303	1700	4	1
1700	4	1700	5	1
1700	398	1700	6	1
1700	346	1700	7	1
1700	197	1700	8	1
1700	49	1700	9	1
1700	55	1700	10	1
-
3220	11	3220	1	1
3220	260	3220	2	1
3220	458	3220	3	1
3220	829	3220	4	1
3220	15	3220	5	1
3220	272	3220	6	1
3220	776	3220	7	1
3220	62	3220	8	1
3220	295	3220	9	1
3220	241	3220	10	1
-
7560	439	7560	1	1
7560	496	7560	2	1
7560	1005	7560	3	1
7560	622	7560	4	1
7560	978	7560	5	1
7560	752	7560	6	1
7560	1492	7560	7	1
7560	238	7560	8	1
7560	1510	7560	9	1
7560	26	7560	10	1
-
1130	64	1130	1	1
1130	140	1130	2	1
1130	127	1130	3	1
1130	46	1130	4	1
1130	158	1130	5	1
1130	63	1130	6	1
1130	58	1130	7	1
1130	106	1130	8	1
1130	87	1130	9	1
1130	280	1130	10	1
-
4010	47	4010	1	1
4010	570	4010	2	1
4010	96	4010	3	1
4010	175	4010	4	1
4010	157	4010	5	1
4010	168	4010	6	1
4010	146	4010	7	1
4010	71	4010	8	1
4010	1693	4010	9	1
4010	886	4010	10	1
-
9080	741	9080	1	1
9080	1646	9080	2	1
9080	1800	9080	3	1
9080	231	9080	4	1
9080	235	9080	5	1
9080	694	9080	6	1
9080	235	9080	7	1
9080	104	9080	8	1
9080	744	9080	9	1
9080	2650	9080	10	1
-
7400	291	7400	1	1
7400	20	7400	2	1
7400	964	7400	3	1
7400	218	7400	4	1
7400	751	7400	5	1
7400	1469	7400	6	1
7400	1527	7400	7	1
7400	910	7400	8	1
7400	60	7400	9	1
7400	1190	7400	10	1
-
2030	129	2030	1	1
2030	48	2030	2	1
2030	32	2030	3	1
2030	650	2030	4	1
2030	69	2030	5	1
2030	175	2030	6	1
2030	208	2030	7	1
2030	568	2030	8	1
2030	38	2030	9	1
2030	113	2030	10	1
-
9730	1196	9730	1	1
9730	37	9730	2	1
9730	1006	9730	3	1
9730	742	9730	4	1
9730	1311	9730	5	1
9730	195	9730	6	1
9730	837	9730	7	1
9730	140	9730	8	1
9730	1314	9730	9	1
9730	2951	9730	10	1
-
7010	393	7010	1	1
7010	1146	7010	2	1
7010	700	7010	3	1
7010	1162	7010	4	1
7010	527	7010	5	1
7010	779	7010	6	1
7010	1267	7010	7	1
7010	659	7010	8	1
7010	259	7010	9	1
7010	118	7010	10	1
-
4510	575	4510	1	1
4510	356	4510	2	1
4510	906	4510	3	1
4510	222	4510	4	1
4510	510	4510	5	1
4510	538	4510	6	1
4510	119	4510	7	1
4510	451	4510	8	1
4510	23	4510	9	1
4510	811	4510	10	1
-
8460	1548	8460	1	1
8460	729	8460	2	1
8460	1546	8460	3	1
8460	1539	8460	4	1
8460	400	8460	5	1
8460	587	8460	6	1
8460	521	8460	7	1
8460	417	8460	8	1
8460	1048	8460	9	1
8460	124	8460	10	1
-
2540	52	2540	1	1
2540	119	2540	2	1
2540	226	2540	3	1
2540	19	2540	4	1
2540	174	2540	5	1
2540	175	2540	6	1
2540	909	2540	7	1
2540	417	2540	8	1
2540	401	2540	9	1
2540	47	2540	10	1
-
2820	8	2820	1	1
2820	747	2820	2	1
2820	65	2820	3	1
2820	543	2820	4	1
2820	294	2820	5	1
2820	242	2820	6	1
2820	390	2820	7	1
2820	66	2820	8	1
2820	225	2820	9	1
2820	239	2820	10	1
-
7320	142	7320	1	1
7320	477	7320	2	1
7320	653	7320	3	1
7320	1213	7320	4	1
7320	70	7320	5	1
7320	892	7320	6	1
7320	1093	7320	7	1
7320	1916	7320	8	1
7320	781	7320	9	1
7320	83	7320	10	1
-
8810	637	8810	1	1
8810	2079	8810	2	1
8810	1838	8810	3	1
8810	1186	8810	4	1
8810	580	8810	5	1
8810	306	8810	6	1
8810	1417	8810	7	1
8810	580	8810	8	1
8810	84	8810	9	1
8810	104	8810	10	1
-
5710	143	5710	1	1
5710	108	5710	2	1
5710	603	5710	3	1
5710	13	5710	4	1
5710	1710	5710	5	1
5710	15	5710	6	1
5710	930	5710	7	1
5710	57	5710	8	1
5710	533	5710	9	1
5710	1599	5710	10	1
-
8280	1747	8280	1	1
8280	1554	8280	2	1
8280	2886	8280	3	1
8280	414	8280	4	1
8280	962	8280	5	1
8280	40	8280	6	1
8280	236	8280	7	1
8280	107	8280	8	1
8280	332	8280	9	1
8280	2	8280	10	1
-
8490	645	8490	1	1
8490	2151	8490	2	1
8490	1744	8490	3	1
8490	313	8490	4	1
8490	1647	8490	5	1
8490	379	8490	6	1
8490	796	8490	7	1
8490	355	8490	8	1
8490	323	8490	9	1
8490	137	8490	10	1
-
9650	160	9650	1	1
9650	265	9650	2	1
9650	2465	9650	3	1
9650	1932	9650	4	1
9650	1403	9650	5	1
9650	222	9650	6	1
9650	1276	9650	7	1
9650	699	9650	8	1
9650	702	9650	9	1
9650	526	9650	10	1
-
6730	734	6730	1	1
6730	178	6730	2	1
6730	85	6730	3	1
6730	531	6730	4	1
6730	457	6730	5	1
6730	1985	6730	6	1
6730	929	6730	7	1
6730	472	6730	8	1
6730	1287	6730	9	1
6730	72	6730	10	1
-
8200	734	8200	1	1
8200	651	8200	2	1
8200	211	8200	3	1
8200	1068	8200	4	1
8200	792	8200	5	1
8200	999	8200	6	1
8200	1384	8200	7	1
8200	82	8200	8	1
8200	1557	8200	9	1
8200	721	8200	10	1
-
7490	1776	7490	1	1
7490	68	7490	2	1
7490	1286	7490	3	1
7490	550	7490	4	1
7490	1	7490	5	1
7490	818	7490	6	1
7490	70	7490	7	1
7490	1244	7490	8	1
7490	467	7490	9	1
7490	1211	7490	10	1
-
8600	198	8600	1	1
8600	325	8600	2	1
8600	805	8600	3	1
8600	926	8600	4	1
8600	314	8600	5	1
8600	862	8600	6	1
8600	2643	8600	7	1
8600	723	8600	8	1
8600	1274	8600	9	1
8600	530	8600	10	1
-
2200	118	2200	1	1
2200	145	2200	2	1
2200	54	2200	3	1
2200	51	2200	4	1
2200	36	2200	5	1
2200	242	2200	6	1
2200	412	2200	7	1
2200	475	2200	8	1
2200	247	2200	9	1
2200	420	2200	10	1
-
6100	588	6100	1	1
6100	151	6100	2	1
6100	190	6100	3	1
6100	1449	6100	4	1
6100	1100	6100	5	1
6100	28	6100	6	1
6100	164	6100	7	1
6100	591	6100	8	1
6100	639	6100	9	1
6100	1202	6100	10	1
-
8760	1516	8760	1	1
8760	433	8760	2	1
8760	256	8760	3	1
8760	1879	8760	4	1
8760	424	8760	5	1
8760	919	8760	6	1
8760	859	8760	7	1
8760	1358	8760	8	1
8760	729	8760	9	1
8760	387	8760	10	1
-
8740	30	8740	1	1
8740	21	8740	2	1
8740	4006	8740	3	1
8740	394	8740	4	1
8740	1087	8740	5	1
8740	608	8740	6	1
8740	160	8740	7	1
8740	348	8740	8	1
8740	537	8740	9	1
8740	1549	8740	10	1
-
6030	1134	6030	1	1
6030	141	6030	2	1
6030	325	6030	3	1
6030	526	6030	4	1
6030	1278	6030	5	1
6030	44	6030	6	1
6030	402	6030	7	1
6030	1276	6030	8	1
6030	249	6030	9	1
6030	654	6030	10	1
-
5430	240	5430	1	1
5430	99	5430	2	1
5430	89	5430	3	1
5430	12	5430	4	1
5430	828	5430	5	1
5430	179	5430	6	1
5430	1872	5430	7	1
5430	1113	5430	8	1
5430	497	5430	9	1
5430	502	5430	10	1
-
1860	297	1860	1	1
1860	207	1860	2	1
1860	111	1860	3	1
1860	5	1860	4	1
1860	63	1860	5	1
1860	118	1860	6	1
1860	533	1860	7	1
1860	26	1860	8	1
1860	344	1860	9	1
1860	155	1860	10	1
-
1410	22	1410	1	1
1410	108	1410	2	1
1410	339	1410	3	1
1410	180	1410	4	1
1410	114	1410	5	1
1410	181	1410	6	1
1410	47	1410	7	1
1410	55	1410	8	1
1410	278	1410	9	1
1410	86	1410	10	1
-
2710	66	2710	1	1
2710	68	2710	2	1
2710	279	2710	3	1
2710	776	2710	4	1
2710	373	2710	5	1
2710	381	2710	6	1
2710	235	2710	7	1
2710	397	2710	8	1
2710	59	2710	9	1
2710	75	2710	10	1
-
8010	362	8010	1	1
8010	1004	8010	2	1
8010	1645	8010	3	1
8010	2111	8010	4	1
8010	770	8010	5	1
8010	503	8010	6	1
8010	169	8010	7	1
8010	135	8010	8	1
8010	254	8010	9	1
8010	1056	8010	10	1
-
2750	573	2750	1	1
2750	335	2750	2	1
2750	40	2750	3	1
2750	72	2750	4	1
2750	107	2750	5	1
2750	123	2750	6	1
2750	612	2750	7	1
2750	7	2750	8	1
2750	202	2750	9	1
2750	679	2750	10	1
-
9960	64	9960	1	1
9960	854	9960	2	1
9960	1723	9960	3	1
9960	1322	9960	4	1
9960	2740	9960	5	1
